Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
MVT 8,0,273,0,0,https://lolchess.gg/profile/BR/MVT 8,https://app.mobalytics.gg/pt_br/tft/profile/BR/MVT 8/overview
James Bond Bala,0,164,0,0,https://lolchess.gg/profile/BR/James Bond Bala,https://app.mobalytics.gg/pt_br/tft/profile/BR/James Bond Bala/overview
IG O Timeless,0,162,0,0,https://lolchess.gg/profile/BR/IG O Timeless,https://app.mobalytics.gg/pt_br/tft/profile/BR/IG O Timeless/overview
Rytor,0,613,0,0,https://lolchess.gg/profile/BR/Rytor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rytor/overview
zns flex player,0,150,0,0,https://lolchess.gg/profile/BR/zns flex player,https://app.mobalytics.gg/pt_br/tft/profile/BR/zns flex player/overview
Nior,0,103,0,0,https://lolchess.gg/profile/BR/Nior,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nior/overview
Heimerdão,0,217,0,0,https://lolchess.gg/profile/BR/Heimerdão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Heimerdão/overview
maguayer né amor,0,109,0,0,https://lolchess.gg/profile/BR/maguayer né amor,https://app.mobalytics.gg/pt_br/tft/profile/BR/maguayer né amor/overview
Sir Ferreira,0,45,0,0,https://lolchess.gg/profile/BR/Sir Ferreira,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sir Ferreira/overview
And NTC,0,111,0,0,https://lolchess.gg/profile/BR/And NTC,https://app.mobalytics.gg/pt_br/tft/profile/BR/And NTC/overview
Ryomaru,0,234,0,0,https://lolchess.gg/profile/BR/Ryomaru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ryomaru/overview
Jaksss,0,388,0,0,https://lolchess.gg/profile/BR/Jaksss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jaksss/overview
Cattone,0,140,0,0,https://lolchess.gg/profile/BR/Cattone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cattone/overview
Dionia,0,418,0,0,https://lolchess.gg/profile/BR/Dionia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dionia/overview
god astrix,0,190,0,0,https://lolchess.gg/profile/BR/god astrix,https://app.mobalytics.gg/pt_br/tft/profile/BR/god astrix/overview
SkyOfSaito,0,108,0,0,https://lolchess.gg/profile/BR/SkyOfSaito,https://app.mobalytics.gg/pt_br/tft/profile/BR/SkyOfSaito/overview
OfNickz,0,134,0,0,https://lolchess.gg/profile/BR/OfNickz,https://app.mobalytics.gg/pt_br/tft/profile/BR/OfNickz/overview
LOCAWEB,0,76,0,0,https://lolchess.gg/profile/BR/LOCAWEB,https://app.mobalytics.gg/pt_br/tft/profile/BR/LOCAWEB/overview
Geraldinhoooo,0,183,0,0,https://lolchess.gg/profile/BR/Geraldinhoooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Geraldinhoooo/overview
Cazé and Juh,0,54,0,0,https://lolchess.gg/profile/BR/Cazé and Juh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cazé and Juh/overview
Arcãnjo,0,133,0,0,https://lolchess.gg/profile/BR/Arcãnjo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arcãnjo/overview
Jrneves10,0,159,0,0,https://lolchess.gg/profile/BR/Jrneves10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jrneves10/overview
Ribeirão  pires ,0,916,0,0,https://lolchess.gg/profile/BR/Ribeirão  pires ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ribeirão  pires /overview
Tutubarurso,0,155,0,0,https://lolchess.gg/profile/BR/Tutubarurso,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tutubarurso/overview
Sh0W,0,347,0,0,https://lolchess.gg/profile/BR/Sh0W,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sh0W/overview
0n0z0p0,0,142,0,0,https://lolchess.gg/profile/BR/0n0z0p0,https://app.mobalytics.gg/pt_br/tft/profile/BR/0n0z0p0/overview
Ríver,0,202,0,0,https://lolchess.gg/profile/BR/Ríver,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ríver/overview
Everzada,0,218,0,0,https://lolchess.gg/profile/BR/Everzada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Everzada/overview
Afeta o Grêmio,0,79,0,0,https://lolchess.gg/profile/BR/Afeta o Grêmio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Afeta o Grêmio/overview
Harikoi,0,117,0,0,https://lolchess.gg/profile/BR/Harikoi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Harikoi/overview
Queensberry,0,194,0,0,https://lolchess.gg/profile/BR/Queensberry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Queensberry/overview
faddeNN,0,345,0,0,https://lolchess.gg/profile/BR/faddeNN,https://app.mobalytics.gg/pt_br/tft/profile/BR/faddeNN/overview
CrossFit,0,146,0,0,https://lolchess.gg/profile/BR/CrossFit,https://app.mobalytics.gg/pt_br/tft/profile/BR/CrossFit/overview
Thiion,0,241,0,0,https://lolchess.gg/profile/BR/Thiion,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thiion/overview
Soja Boy,0,95,0,0,https://lolchess.gg/profile/BR/Soja Boy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soja Boy/overview
Usopp Mactias,0,117,0,0,https://lolchess.gg/profile/BR/Usopp Mactias,https://app.mobalytics.gg/pt_br/tft/profile/BR/Usopp Mactias/overview
Stylisssh,0,119,0,0,https://lolchess.gg/profile/BR/Stylisssh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stylisssh/overview
juniorbanido7,0,39,0,0,https://lolchess.gg/profile/BR/juniorbanido7,https://app.mobalytics.gg/pt_br/tft/profile/BR/juniorbanido7/overview
TFT Souza,0,185,0,0,https://lolchess.gg/profile/BR/TFT Souza,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Souza/overview
rai sa fanboy,0,49,0,0,https://lolchess.gg/profile/BR/rai sa fanboy,https://app.mobalytics.gg/pt_br/tft/profile/BR/rai sa fanboy/overview
Deusdyr,0,113,0,0,https://lolchess.gg/profile/BR/Deusdyr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deusdyr/overview
Vosst,0,179,0,0,https://lolchess.gg/profile/BR/Vosst,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vosst/overview
TTV Nanisfps,0,140,0,0,https://lolchess.gg/profile/BR/TTV Nanisfps,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV Nanisfps/overview
Yousa,0,150,0,0,https://lolchess.gg/profile/BR/Yousa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yousa/overview
Ruthinha ,0,81,0,0,https://lolchess.gg/profile/BR/Ruthinha ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ruthinha /overview
I Ashen I,0,270,0,0,https://lolchess.gg/profile/BR/I Ashen I,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Ashen I/overview
RPS Mucinho,0,43,0,0,https://lolchess.gg/profile/BR/RPS Mucinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/RPS Mucinho/overview
D0MECK,0,260,0,0,https://lolchess.gg/profile/BR/D0MECK,https://app.mobalytics.gg/pt_br/tft/profile/BR/D0MECK/overview
pedraolol1,0,179,0,0,https://lolchess.gg/profile/BR/pedraolol1,https://app.mobalytics.gg/pt_br/tft/profile/BR/pedraolol1/overview
Fearless1,0,197,0,0,https://lolchess.gg/profile/BR/Fearless1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fearless1/overview
Pr3du,0,39,0,0,https://lolchess.gg/profile/BR/Pr3du,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pr3du/overview
PradoH,0,119,0,0,https://lolchess.gg/profile/BR/PradoH,https://app.mobalytics.gg/pt_br/tft/profile/BR/PradoH/overview
LeuzZoka,0,116,0,0,https://lolchess.gg/profile/BR/LeuzZoka,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeuzZoka/overview
Axcerus,0,193,0,0,https://lolchess.gg/profile/BR/Axcerus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Axcerus/overview
BEE Barry,0,390,0,0,https://lolchess.gg/profile/BR/BEE Barry,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE Barry/overview
The Mr Pickles,0,208,0,0,https://lolchess.gg/profile/BR/The Mr Pickles,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Mr Pickles/overview
Dom Amalur,0,184,0,0,https://lolchess.gg/profile/BR/Dom Amalur,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dom Amalur/overview
TFT Kamikaze,0,311,0,0,https://lolchess.gg/profile/BR/TFT Kamikaze,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Kamikaze/overview
GuibsGato,0,100,0,0,https://lolchess.gg/profile/BR/GuibsGato,https://app.mobalytics.gg/pt_br/tft/profile/BR/GuibsGato/overview
Cria du TFT,0,71,0,0,https://lolchess.gg/profile/BR/Cria du TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cria du TFT/overview
stardhust,0,200,0,0,https://lolchess.gg/profile/BR/stardhust,https://app.mobalytics.gg/pt_br/tft/profile/BR/stardhust/overview
Gr3g S4N,0,295,0,0,https://lolchess.gg/profile/BR/Gr3g S4N,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gr3g S4N/overview
aphrochito,0,44,0,0,https://lolchess.gg/profile/BR/aphrochito,https://app.mobalytics.gg/pt_br/tft/profile/BR/aphrochito/overview
Maikao doid0,0,98,0,0,https://lolchess.gg/profile/BR/Maikao doid0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maikao doid0/overview
Rtt1 ,0,94,0,0,https://lolchess.gg/profile/BR/Rtt1 ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rtt1 /overview
OrnitoNilo,0,157,0,0,https://lolchess.gg/profile/BR/OrnitoNilo,https://app.mobalytics.gg/pt_br/tft/profile/BR/OrnitoNilo/overview
O Bem Dotado 02,0,203,0,0,https://lolchess.gg/profile/BR/O Bem Dotado 02,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Bem Dotado 02/overview
DaviCMB,0,119,0,0,https://lolchess.gg/profile/BR/DaviCMB,https://app.mobalytics.gg/pt_br/tft/profile/BR/DaviCMB/overview
LucLuc,0,236,0,0,https://lolchess.gg/profile/BR/LucLuc,https://app.mobalytics.gg/pt_br/tft/profile/BR/LucLuc/overview
Louukura,0,57,0,0,https://lolchess.gg/profile/BR/Louukura,https://app.mobalytics.gg/pt_br/tft/profile/BR/Louukura/overview
Brinquedo Love,0,261,0,0,https://lolchess.gg/profile/BR/Brinquedo Love,https://app.mobalytics.gg/pt_br/tft/profile/BR/Brinquedo Love/overview
LN é o vulgo ,0,60,0,0,https://lolchess.gg/profile/BR/LN é o vulgo ,https://app.mobalytics.gg/pt_br/tft/profile/BR/LN é o vulgo /overview
xfalcaox,0,253,0,0,https://lolchess.gg/profile/BR/xfalcaox,https://app.mobalytics.gg/pt_br/tft/profile/BR/xfalcaox/overview
Não Gankareis,0,102,0,0,https://lolchess.gg/profile/BR/Não Gankareis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Não Gankareis/overview
Nomefiltrado6484,0,208,0,0,https://lolchess.gg/profile/BR/Nomefiltrado6484,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nomefiltrado6484/overview
SheikDogx,0,479,0,0,https://lolchess.gg/profile/BR/SheikDogx,https://app.mobalytics.gg/pt_br/tft/profile/BR/SheikDogx/overview
Danoninho157,0,80,0,0,https://lolchess.gg/profile/BR/Danoninho157,https://app.mobalytics.gg/pt_br/tft/profile/BR/Danoninho157/overview
nightcrawlxr,0,115,0,0,https://lolchess.gg/profile/BR/nightcrawlxr,https://app.mobalytics.gg/pt_br/tft/profile/BR/nightcrawlxr/overview
Biel Ló,0,121,0,0,https://lolchess.gg/profile/BR/Biel Ló,https://app.mobalytics.gg/pt_br/tft/profile/BR/Biel Ló/overview
 Aragorn l,0,40,0,0,https://lolchess.gg/profile/BR/ Aragorn l,https://app.mobalytics.gg/pt_br/tft/profile/BR/ Aragorn l/overview
Dieguin Do SUS 3,0,78,0,0,https://lolchess.gg/profile/BR/Dieguin Do SUS 3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dieguin Do SUS 3/overview
Zap081 983662272,0,137,0,0,https://lolchess.gg/profile/BR/Zap081 983662272,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zap081 983662272/overview
Stargazer,0,29,0,0,https://lolchess.gg/profile/BR/Stargazer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stargazer/overview
M3L000,0,375,0,0,https://lolchess.gg/profile/BR/M3L000,https://app.mobalytics.gg/pt_br/tft/profile/BR/M3L000/overview
Dudu Rei Dela,0,387,0,0,https://lolchess.gg/profile/BR/Dudu Rei Dela,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dudu Rei Dela/overview
Tiktoker que met,0,120,0,0,https://lolchess.gg/profile/BR/Tiktoker que met,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tiktoker que met/overview
Jimori,0,189,0,0,https://lolchess.gg/profile/BR/Jimori,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jimori/overview
zWi,0,64,0,0,https://lolchess.gg/profile/BR/zWi,https://app.mobalytics.gg/pt_br/tft/profile/BR/zWi/overview
HunterFang,0,196,0,0,https://lolchess.gg/profile/BR/HunterFang,https://app.mobalytics.gg/pt_br/tft/profile/BR/HunterFang/overview
Fíll,0,369,0,0,https://lolchess.gg/profile/BR/Fíll,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fíll/overview
Divinox,0,363,0,0,https://lolchess.gg/profile/BR/Divinox,https://app.mobalytics.gg/pt_br/tft/profile/BR/Divinox/overview
Mën Of Mayhem,0,81,0,0,https://lolchess.gg/profile/BR/Mën Of Mayhem,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mën Of Mayhem/overview
ShieldofGod,0,208,0,0,https://lolchess.gg/profile/BR/ShieldofGod,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShieldofGod/overview
RNGBreathe,0,132,0,0,https://lolchess.gg/profile/BR/RNGBreathe,https://app.mobalytics.gg/pt_br/tft/profile/BR/RNGBreathe/overview
WiiTcccH,0,213,0,0,https://lolchess.gg/profile/BR/WiiTcccH,https://app.mobalytics.gg/pt_br/tft/profile/BR/WiiTcccH/overview
Kityguno,0,113,0,0,https://lolchess.gg/profile/BR/Kityguno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kityguno/overview
TPE,0,525,0,0,https://lolchess.gg/profile/BR/TPE,https://app.mobalytics.gg/pt_br/tft/profile/BR/TPE/overview
Raptic,0,129,0,0,https://lolchess.gg/profile/BR/Raptic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Raptic/overview
KamalRed,0,80,0,0,https://lolchess.gg/profile/BR/KamalRed,https://app.mobalytics.gg/pt_br/tft/profile/BR/KamalRed/overview
Winged Dreams,0,114,0,0,https://lolchess.gg/profile/BR/Winged Dreams,https://app.mobalytics.gg/pt_br/tft/profile/BR/Winged Dreams/overview
tilápia de 2kg,0,176,0,0,https://lolchess.gg/profile/BR/tilápia de 2kg,https://app.mobalytics.gg/pt_br/tft/profile/BR/tilápia de 2kg/overview
ZeCksSs,0,49,0,0,https://lolchess.gg/profile/BR/ZeCksSs,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZeCksSs/overview
Stay cool,0,69,0,0,https://lolchess.gg/profile/BR/Stay cool,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stay cool/overview
The Black Rose k,0,431,0,0,https://lolchess.gg/profile/BR/The Black Rose k,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Black Rose k/overview
GUI DO SALÃO,0,164,0,0,https://lolchess.gg/profile/BR/GUI DO SALÃO,https://app.mobalytics.gg/pt_br/tft/profile/BR/GUI DO SALÃO/overview
CAKETES,0,105,0,0,https://lolchess.gg/profile/BR/CAKETES,https://app.mobalytics.gg/pt_br/tft/profile/BR/CAKETES/overview
TMT Dsconfig,0,86,0,0,https://lolchess.gg/profile/BR/TMT Dsconfig,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMT Dsconfig/overview
Lukaz89,0,385,0,0,https://lolchess.gg/profile/BR/Lukaz89,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lukaz89/overview
Pix021969011269,0,191,0,0,https://lolchess.gg/profile/BR/Pix021969011269,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pix021969011269/overview
Fadugo,0,312,0,0,https://lolchess.gg/profile/BR/Fadugo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fadugo/overview
Ovas,0,336,0,0,https://lolchess.gg/profile/BR/Ovas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ovas/overview
Comrade Pokemon,0,219,0,0,https://lolchess.gg/profile/BR/Comrade Pokemon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Comrade Pokemon/overview
KDA Oldjester,0,194,0,0,https://lolchess.gg/profile/BR/KDA Oldjester,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Oldjester/overview
HsynodA,0,44,0,0,https://lolchess.gg/profile/BR/HsynodA,https://app.mobalytics.gg/pt_br/tft/profile/BR/HsynodA/overview
Kauer100,0,157,0,0,https://lolchess.gg/profile/BR/Kauer100,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kauer100/overview
ColtM1911PaP,0,40,0,0,https://lolchess.gg/profile/BR/ColtM1911PaP,https://app.mobalytics.gg/pt_br/tft/profile/BR/ColtM1911PaP/overview
AnjiRese,0,93,0,0,https://lolchess.gg/profile/BR/AnjiRese,https://app.mobalytics.gg/pt_br/tft/profile/BR/AnjiRese/overview
Somu Nozes,0,72,0,0,https://lolchess.gg/profile/BR/Somu Nozes,https://app.mobalytics.gg/pt_br/tft/profile/BR/Somu Nozes/overview
Sigmon Scarloff,0,170,0,0,https://lolchess.gg/profile/BR/Sigmon Scarloff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sigmon Scarloff/overview
mid0barra20,0,57,0,0,https://lolchess.gg/profile/BR/mid0barra20,https://app.mobalytics.gg/pt_br/tft/profile/BR/mid0barra20/overview
dj diney ao vivo,0,417,0,0,https://lolchess.gg/profile/BR/dj diney ao vivo,https://app.mobalytics.gg/pt_br/tft/profile/BR/dj diney ao vivo/overview
Bebleno,0,288,0,0,https://lolchess.gg/profile/BR/Bebleno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bebleno/overview
luli19,0,318,0,0,https://lolchess.gg/profile/BR/luli19,https://app.mobalytics.gg/pt_br/tft/profile/BR/luli19/overview
CrashEm,0,75,0,0,https://lolchess.gg/profile/BR/CrashEm,https://app.mobalytics.gg/pt_br/tft/profile/BR/CrashEm/overview
Grovork,0,318,0,0,https://lolchess.gg/profile/BR/Grovork,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grovork/overview
Jota TFT mobile,0,75,0,0,https://lolchess.gg/profile/BR/Jota TFT mobile,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jota TFT mobile/overview
r0tiehTV,0,114,0,0,https://lolchess.gg/profile/BR/r0tiehTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/r0tiehTV/overview
KaluT,0,338,0,0,https://lolchess.gg/profile/BR/KaluT,https://app.mobalytics.gg/pt_br/tft/profile/BR/KaluT/overview
Coringasso,0,140,0,0,https://lolchess.gg/profile/BR/Coringasso,https://app.mobalytics.gg/pt_br/tft/profile/BR/Coringasso/overview
Namur,0,34,0,0,https://lolchess.gg/profile/BR/Namur,https://app.mobalytics.gg/pt_br/tft/profile/BR/Namur/overview
Yurixfm,0,162,0,0,https://lolchess.gg/profile/BR/Yurixfm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yurixfm/overview
dexmonstro,0,490,0,0,https://lolchess.gg/profile/BR/dexmonstro,https://app.mobalytics.gg/pt_br/tft/profile/BR/dexmonstro/overview
Main Annie 1v8,0,207,0,0,https://lolchess.gg/profile/BR/Main Annie 1v8,https://app.mobalytics.gg/pt_br/tft/profile/BR/Main Annie 1v8/overview
Higão NGDP,0,98,0,0,https://lolchess.gg/profile/BR/Higão NGDP,https://app.mobalytics.gg/pt_br/tft/profile/BR/Higão NGDP/overview
CALA B0CA PRATA,0,551,0,0,https://lolchess.gg/profile/BR/CALA B0CA PRATA,https://app.mobalytics.gg/pt_br/tft/profile/BR/CALA B0CA PRATA/overview
TF TobiasFeliX,0,118,0,0,https://lolchess.gg/profile/BR/TF TobiasFeliX,https://app.mobalytics.gg/pt_br/tft/profile/BR/TF TobiasFeliX/overview
WingsRodgers,0,398,0,0,https://lolchess.gg/profile/BR/WingsRodgers,https://app.mobalytics.gg/pt_br/tft/profile/BR/WingsRodgers/overview
PrideONE1,0,43,0,0,https://lolchess.gg/profile/BR/PrideONE1,https://app.mobalytics.gg/pt_br/tft/profile/BR/PrideONE1/overview
Oturam,0,396,0,0,https://lolchess.gg/profile/BR/Oturam,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oturam/overview
Mr GaBs,0,122,0,0,https://lolchess.gg/profile/BR/Mr GaBs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr GaBs/overview
Rand,0,215,0,0,https://lolchess.gg/profile/BR/Rand,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rand/overview
Kone,0,206,0,0,https://lolchess.gg/profile/BR/Kone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kone/overview
327418952,0,176,0,0,https://lolchess.gg/profile/BR/327418952,https://app.mobalytics.gg/pt_br/tft/profile/BR/327418952/overview
pãopãonoel,0,106,0,0,https://lolchess.gg/profile/BR/pãopãonoel,https://app.mobalytics.gg/pt_br/tft/profile/BR/pãopãonoel/overview
heijiaojikuai,0,106,0,0,https://lolchess.gg/profile/BR/heijiaojikuai,https://app.mobalytics.gg/pt_br/tft/profile/BR/heijiaojikuai/overview
Bahia404,0,169,0,0,https://lolchess.gg/profile/BR/Bahia404,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bahia404/overview
Control ANGER,0,67,0,0,https://lolchess.gg/profile/BR/Control ANGER,https://app.mobalytics.gg/pt_br/tft/profile/BR/Control ANGER/overview
RumbIebee,0,73,0,0,https://lolchess.gg/profile/BR/RumbIebee,https://app.mobalytics.gg/pt_br/tft/profile/BR/RumbIebee/overview
Giovanni Toth,0,111,0,0,https://lolchess.gg/profile/BR/Giovanni Toth,https://app.mobalytics.gg/pt_br/tft/profile/BR/Giovanni Toth/overview
TMT Sneaky,0,43,0,0,https://lolchess.gg/profile/BR/TMT Sneaky,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMT Sneaky/overview
Crying blue ogre,0,121,0,0,https://lolchess.gg/profile/BR/Crying blue ogre,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crying blue ogre/overview
Sakano,0,52,0,0,https://lolchess.gg/profile/BR/Sakano,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sakano/overview
Yakuchi,0,103,0,0,https://lolchess.gg/profile/BR/Yakuchi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yakuchi/overview
GABI MALVADEZA,0,109,0,0,https://lolchess.gg/profile/BR/GABI MALVADEZA,https://app.mobalytics.gg/pt_br/tft/profile/BR/GABI MALVADEZA/overview
ctarzan,0,190,0,0,https://lolchess.gg/profile/BR/ctarzan,https://app.mobalytics.gg/pt_br/tft/profile/BR/ctarzan/overview
Manuzinha uwu,0,90,0,0,https://lolchess.gg/profile/BR/Manuzinha uwu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Manuzinha uwu/overview
TainhaVeloz,0,81,0,0,https://lolchess.gg/profile/BR/TainhaVeloz,https://app.mobalytics.gg/pt_br/tft/profile/BR/TainhaVeloz/overview
Out Of Mana,0,167,0,0,https://lolchess.gg/profile/BR/Out Of Mana,https://app.mobalytics.gg/pt_br/tft/profile/BR/Out Of Mana/overview
BD Wed,0,83,0,0,https://lolchess.gg/profile/BR/BD Wed,https://app.mobalytics.gg/pt_br/tft/profile/BR/BD Wed/overview
Omega19,0,121,0,0,https://lolchess.gg/profile/BR/Omega19,https://app.mobalytics.gg/pt_br/tft/profile/BR/Omega19/overview
Eu Criei o TFT,0,55,0,0,https://lolchess.gg/profile/BR/Eu Criei o TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eu Criei o TFT/overview
VaynardTV,0,164,0,0,https://lolchess.gg/profile/BR/VaynardTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/VaynardTV/overview
Zeke Yeager,0,396,0,0,https://lolchess.gg/profile/BR/Zeke Yeager,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zeke Yeager/overview
Chineleira,0,134,0,0,https://lolchess.gg/profile/BR/Chineleira,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chineleira/overview
Dainsleif,0,83,0,0,https://lolchess.gg/profile/BR/Dainsleif,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dainsleif/overview
IKhann,0,148,0,0,https://lolchess.gg/profile/BR/IKhann,https://app.mobalytics.gg/pt_br/tft/profile/BR/IKhann/overview
xurupitamestre,0,29,0,0,https://lolchess.gg/profile/BR/xurupitamestre,https://app.mobalytics.gg/pt_br/tft/profile/BR/xurupitamestre/overview
aldema,0,351,0,0,https://lolchess.gg/profile/BR/aldema,https://app.mobalytics.gg/pt_br/tft/profile/BR/aldema/overview
Save Ums,0,116,0,0,https://lolchess.gg/profile/BR/Save Ums,https://app.mobalytics.gg/pt_br/tft/profile/BR/Save Ums/overview
TwTv OgumexU,0,223,0,0,https://lolchess.gg/profile/BR/TwTv OgumexU,https://app.mobalytics.gg/pt_br/tft/profile/BR/TwTv OgumexU/overview
Jvrm,0,100,0,0,https://lolchess.gg/profile/BR/Jvrm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jvrm/overview
sakishow,0,110,0,0,https://lolchess.gg/profile/BR/sakishow,https://app.mobalytics.gg/pt_br/tft/profile/BR/sakishow/overview
Gianecchini 157,0,404,0,0,https://lolchess.gg/profile/BR/Gianecchini 157,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gianecchini 157/overview
Urek Mázino,0,189,0,0,https://lolchess.gg/profile/BR/Urek Mázino,https://app.mobalytics.gg/pt_br/tft/profile/BR/Urek Mázino/overview
LLSS,0,285,0,0,https://lolchess.gg/profile/BR/LLSS,https://app.mobalytics.gg/pt_br/tft/profile/BR/LLSS/overview
Lindãu,0,86,0,0,https://lolchess.gg/profile/BR/Lindãu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lindãu/overview
FnT DeathNote,0,91,0,0,https://lolchess.gg/profile/BR/FnT DeathNote,https://app.mobalytics.gg/pt_br/tft/profile/BR/FnT DeathNote/overview
ICeifaI,0,104,0,0,https://lolchess.gg/profile/BR/ICeifaI,https://app.mobalytics.gg/pt_br/tft/profile/BR/ICeifaI/overview
CAPITÃO DENÃO,0,142,0,0,https://lolchess.gg/profile/BR/CAPITÃO DENÃO,https://app.mobalytics.gg/pt_br/tft/profile/BR/CAPITÃO DENÃO/overview
xxbogosxx,0,49,0,0,https://lolchess.gg/profile/BR/xxbogosxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/xxbogosxx/overview
free from fear,0,227,0,0,https://lolchess.gg/profile/BR/free from fear,https://app.mobalytics.gg/pt_br/tft/profile/BR/free from fear/overview
H1D É O Lipes,0,158,0,0,https://lolchess.gg/profile/BR/H1D É O Lipes,https://app.mobalytics.gg/pt_br/tft/profile/BR/H1D É O Lipes/overview
NotName,0,185,0,0,https://lolchess.gg/profile/BR/NotName,https://app.mobalytics.gg/pt_br/tft/profile/BR/NotName/overview
