Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Mugetssu,0,259,0,0,https://lolchess.gg/profile/BR/Mugetssu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mugetssu/overview
SantaHell,0,161,0,0,https://lolchess.gg/profile/BR/SantaHell,https://app.mobalytics.gg/pt_br/tft/profile/BR/SantaHell/overview
OfNickz,0,131,0,0,https://lolchess.gg/profile/BR/OfNickz,https://app.mobalytics.gg/pt_br/tft/profile/BR/OfNickz/overview
TerenceRios,0,29,0,0,https://lolchess.gg/profile/BR/TerenceRios,https://app.mobalytics.gg/pt_br/tft/profile/BR/TerenceRios/overview
Akshan Soca Fofo,0,378,0,0,https://lolchess.gg/profile/BR/Akshan Soca Fofo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Akshan Soca Fofo/overview
minha jóia,0,305,0,1,https://lolchess.gg/profile/BR/minha jóia,https://app.mobalytics.gg/pt_br/tft/profile/BR/minha jóia/overview
eWhite,0,137,0,0,https://lolchess.gg/profile/BR/eWhite,https://app.mobalytics.gg/pt_br/tft/profile/BR/eWhite/overview
3VEM2MORRE1C0RRE,0,419,0,0,https://lolchess.gg/profile/BR/3VEM2MORRE1C0RRE,https://app.mobalytics.gg/pt_br/tft/profile/BR/3VEM2MORRE1C0RRE/overview
Mister LoneIy,0,124,0,0,https://lolchess.gg/profile/BR/Mister LoneIy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mister LoneIy/overview
golff,0,52,0,0,https://lolchess.gg/profile/BR/golff,https://app.mobalytics.gg/pt_br/tft/profile/BR/golff/overview
NDL McLOVIN,0,251,0,0,https://lolchess.gg/profile/BR/NDL McLOVIN,https://app.mobalytics.gg/pt_br/tft/profile/BR/NDL McLOVIN/overview
Tio Gadinho,0,97,0,0,https://lolchess.gg/profile/BR/Tio Gadinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tio Gadinho/overview
cSkill Batavo,0,128,0,0,https://lolchess.gg/profile/BR/cSkill Batavo,https://app.mobalytics.gg/pt_br/tft/profile/BR/cSkill Batavo/overview
Conflict Wins,0,147,0,0,https://lolchess.gg/profile/BR/Conflict Wins,https://app.mobalytics.gg/pt_br/tft/profile/BR/Conflict Wins/overview
Bittermans,0,277,0,0,https://lolchess.gg/profile/BR/Bittermans,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bittermans/overview
XebeckX3,0,56,0,0,https://lolchess.gg/profile/BR/XebeckX3,https://app.mobalytics.gg/pt_br/tft/profile/BR/XebeckX3/overview
piijay,0,293,0,0,https://lolchess.gg/profile/BR/piijay,https://app.mobalytics.gg/pt_br/tft/profile/BR/piijay/overview
Kaizen Shimashou,0,86,0,0,https://lolchess.gg/profile/BR/Kaizen Shimashou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaizen Shimashou/overview
Alice Maura,0,130,0,0,https://lolchess.gg/profile/BR/Alice Maura,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alice Maura/overview
Dr SEX0 SILVA,0,114,0,0,https://lolchess.gg/profile/BR/Dr SEX0 SILVA,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dr SEX0 SILVA/overview
CPV Shinri,0,265,0,0,https://lolchess.gg/profile/BR/CPV Shinri,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV Shinri/overview
DeehLoco,0,61,0,0,https://lolchess.gg/profile/BR/DeehLoco,https://app.mobalytics.gg/pt_br/tft/profile/BR/DeehLoco/overview
Interplanetário,0,87,0,0,https://lolchess.gg/profile/BR/Interplanetário,https://app.mobalytics.gg/pt_br/tft/profile/BR/Interplanetário/overview
El Palma,0,82,0,0,https://lolchess.gg/profile/BR/El Palma,https://app.mobalytics.gg/pt_br/tft/profile/BR/El Palma/overview
AraraTFT,0,286,0,0,https://lolchess.gg/profile/BR/AraraTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/AraraTFT/overview
uilião,0,133,0,0,https://lolchess.gg/profile/BR/uilião,https://app.mobalytics.gg/pt_br/tft/profile/BR/uilião/overview
blz joga aí,0,127,0,0,https://lolchess.gg/profile/BR/blz joga aí,https://app.mobalytics.gg/pt_br/tft/profile/BR/blz joga aí/overview
roooD,0,67,0,0,https://lolchess.gg/profile/BR/roooD,https://app.mobalytics.gg/pt_br/tft/profile/BR/roooD/overview
TFT mZnQTPWASD,0,114,0,0,https://lolchess.gg/profile/BR/TFT mZnQTPWASD,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT mZnQTPWASD/overview
Curssed,0,197,0,0,https://lolchess.gg/profile/BR/Curssed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Curssed/overview
TravisM,0,232,0,0,https://lolchess.gg/profile/BR/TravisM,https://app.mobalytics.gg/pt_br/tft/profile/BR/TravisM/overview
JpedroDKL,0,73,0,0,https://lolchess.gg/profile/BR/JpedroDKL,https://app.mobalytics.gg/pt_br/tft/profile/BR/JpedroDKL/overview
Brucer,0,117,0,0,https://lolchess.gg/profile/BR/Brucer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Brucer/overview
desANNIEmado,0,72,0,0,https://lolchess.gg/profile/BR/desANNIEmado,https://app.mobalytics.gg/pt_br/tft/profile/BR/desANNIEmado/overview
WmurilloW2,0,96,0,0,https://lolchess.gg/profile/BR/WmurilloW2,https://app.mobalytics.gg/pt_br/tft/profile/BR/WmurilloW2/overview
lonbaby,0,82,0,0,https://lolchess.gg/profile/BR/lonbaby,https://app.mobalytics.gg/pt_br/tft/profile/BR/lonbaby/overview
chupa piru,0,92,0,0,https://lolchess.gg/profile/BR/chupa piru,https://app.mobalytics.gg/pt_br/tft/profile/BR/chupa piru/overview
BatFa,0,124,0,0,https://lolchess.gg/profile/BR/BatFa,https://app.mobalytics.gg/pt_br/tft/profile/BR/BatFa/overview
fertwo,0,75,0,0,https://lolchess.gg/profile/BR/fertwo,https://app.mobalytics.gg/pt_br/tft/profile/BR/fertwo/overview
pjrivan,0,119,0,0,https://lolchess.gg/profile/BR/pjrivan,https://app.mobalytics.gg/pt_br/tft/profile/BR/pjrivan/overview
SquidScars,0,326,0,0,https://lolchess.gg/profile/BR/SquidScars,https://app.mobalytics.gg/pt_br/tft/profile/BR/SquidScars/overview
Ciulla,0,61,0,0,https://lolchess.gg/profile/BR/Ciulla,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ciulla/overview
17 DE FEV 2022,0,256,0,0,https://lolchess.gg/profile/BR/17 DE FEV 2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/17 DE FEV 2022/overview
Vulpi,0,412,0,0,https://lolchess.gg/profile/BR/Vulpi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vulpi/overview
Inovercy,0,127,0,0,https://lolchess.gg/profile/BR/Inovercy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inovercy/overview
ice da califa,0,290,0,0,https://lolchess.gg/profile/BR/ice da califa,https://app.mobalytics.gg/pt_br/tft/profile/BR/ice da califa/overview
melqs,0,333,0,0,https://lolchess.gg/profile/BR/melqs,https://app.mobalytics.gg/pt_br/tft/profile/BR/melqs/overview
vamos pirar,0,257,0,0,https://lolchess.gg/profile/BR/vamos pirar,https://app.mobalytics.gg/pt_br/tft/profile/BR/vamos pirar/overview
Diogo Diarreia,0,56,0,0,https://lolchess.gg/profile/BR/Diogo Diarreia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diogo Diarreia/overview
Sugart,0,304,0,0,https://lolchess.gg/profile/BR/Sugart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sugart/overview
l JT  15 l,0,120,0,0,https://lolchess.gg/profile/BR/l JT  15 l,https://app.mobalytics.gg/pt_br/tft/profile/BR/l JT  15 l/overview
Yusuke,0,184,0,0,https://lolchess.gg/profile/BR/Yusuke,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yusuke/overview
Lokonga,0,100,0,0,https://lolchess.gg/profile/BR/Lokonga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lokonga/overview
llIlIlIlllIIIlIl,0,60,0,0,https://lolchess.gg/profile/BR/llIlIlIlllIIIlIl,https://app.mobalytics.gg/pt_br/tft/profile/BR/llIlIlIlllIIIlIl/overview
IG Tempt,0,102,0,0,https://lolchess.gg/profile/BR/IG Tempt,https://app.mobalytics.gg/pt_br/tft/profile/BR/IG Tempt/overview
Cabal Madness,0,134,0,0,https://lolchess.gg/profile/BR/Cabal Madness,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cabal Madness/overview
FlavioDM,0,120,0,0,https://lolchess.gg/profile/BR/FlavioDM,https://app.mobalytics.gg/pt_br/tft/profile/BR/FlavioDM/overview
rafael show,0,69,0,0,https://lolchess.gg/profile/BR/rafael show,https://app.mobalytics.gg/pt_br/tft/profile/BR/rafael show/overview
Kappa Peixe,0,58,0,0,https://lolchess.gg/profile/BR/Kappa Peixe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kappa Peixe/overview
Baskarazz,0,100,0,0,https://lolchess.gg/profile/BR/Baskarazz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Baskarazz/overview
O fofoqueiro,0,93,0,0,https://lolchess.gg/profile/BR/O fofoqueiro,https://app.mobalytics.gg/pt_br/tft/profile/BR/O fofoqueiro/overview
Enf Prof,0,201,0,0,https://lolchess.gg/profile/BR/Enf Prof,https://app.mobalytics.gg/pt_br/tft/profile/BR/Enf Prof/overview
SpectroTFT,0,219,0,0,https://lolchess.gg/profile/BR/SpectroTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/SpectroTFT/overview
IJacaroso,0,108,0,0,https://lolchess.gg/profile/BR/IJacaroso,https://app.mobalytics.gg/pt_br/tft/profile/BR/IJacaroso/overview
TFT O Médico,0,60,0,0,https://lolchess.gg/profile/BR/TFT O Médico,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT O Médico/overview
        Luanzada,0,172,0,0,https://lolchess.gg/profile/BR/        Luanzada,https://app.mobalytics.gg/pt_br/tft/profile/BR/        Luanzada/overview
TMT Galactus,0,29,0,0,https://lolchess.gg/profile/BR/TMT Galactus,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMT Galactus/overview
APE Fire,0,53,0,0,https://lolchess.gg/profile/BR/APE Fire,https://app.mobalytics.gg/pt_br/tft/profile/BR/APE Fire/overview
WK Chefin,0,100,0,0,https://lolchess.gg/profile/BR/WK Chefin,https://app.mobalytics.gg/pt_br/tft/profile/BR/WK Chefin/overview
PaoBaguete,0,69,0,0,https://lolchess.gg/profile/BR/PaoBaguete,https://app.mobalytics.gg/pt_br/tft/profile/BR/PaoBaguete/overview
aryaking,0,276,0,0,https://lolchess.gg/profile/BR/aryaking,https://app.mobalytics.gg/pt_br/tft/profile/BR/aryaking/overview
jhondesk,0,183,0,0,https://lolchess.gg/profile/BR/jhondesk,https://app.mobalytics.gg/pt_br/tft/profile/BR/jhondesk/overview
MELIODEUS,0,444,0,0,https://lolchess.gg/profile/BR/MELIODEUS,https://app.mobalytics.gg/pt_br/tft/profile/BR/MELIODEUS/overview
Maikin,0,218,0,0,https://lolchess.gg/profile/BR/Maikin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maikin/overview
0xytocin,0,208,0,0,https://lolchess.gg/profile/BR/0xytocin,https://app.mobalytics.gg/pt_br/tft/profile/BR/0xytocin/overview
Hoshizora M sky,0,65,0,0,https://lolchess.gg/profile/BR/Hoshizora M sky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hoshizora M sky/overview
gloriosaevolucao,0,57,0,0,https://lolchess.gg/profile/BR/gloriosaevolucao,https://app.mobalytics.gg/pt_br/tft/profile/BR/gloriosaevolucao/overview
jNg Zaninetti,0,321,0,0,https://lolchess.gg/profile/BR/jNg Zaninetti,https://app.mobalytics.gg/pt_br/tft/profile/BR/jNg Zaninetti/overview
Sakazuki The Red,0,91,0,0,https://lolchess.gg/profile/BR/Sakazuki The Red,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sakazuki The Red/overview
TWTV bmbcsgo ,0,235,0,0,https://lolchess.gg/profile/BR/TWTV bmbcsgo ,https://app.mobalytics.gg/pt_br/tft/profile/BR/TWTV bmbcsgo /overview
TFT Zahard,0,177,0,0,https://lolchess.gg/profile/BR/TFT Zahard,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Zahard/overview
Privilegiada,0,29,0,0,https://lolchess.gg/profile/BR/Privilegiada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Privilegiada/overview
Kchefe,0,128,0,0,https://lolchess.gg/profile/BR/Kchefe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kchefe/overview
Heliuminix,0,205,0,0,https://lolchess.gg/profile/BR/Heliuminix,https://app.mobalytics.gg/pt_br/tft/profile/BR/Heliuminix/overview
AllënWalker,0,262,0,0,https://lolchess.gg/profile/BR/AllënWalker,https://app.mobalytics.gg/pt_br/tft/profile/BR/AllënWalker/overview
Wolker05,0,42,0,0,https://lolchess.gg/profile/BR/Wolker05,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wolker05/overview
EMS Damasco,0,216,0,0,https://lolchess.gg/profile/BR/EMS Damasco,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS Damasco/overview
ribeirozada,0,804,0,0,https://lolchess.gg/profile/BR/ribeirozada,https://app.mobalytics.gg/pt_br/tft/profile/BR/ribeirozada/overview
Shakoira,0,71,0,0,https://lolchess.gg/profile/BR/Shakoira,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shakoira/overview
rato gotico,0,169,0,0,https://lolchess.gg/profile/BR/rato gotico,https://app.mobalytics.gg/pt_br/tft/profile/BR/rato gotico/overview
The Lupin,0,233,0,0,https://lolchess.gg/profile/BR/The Lupin,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Lupin/overview
D Pazzini,0,118,0,0,https://lolchess.gg/profile/BR/D Pazzini,https://app.mobalytics.gg/pt_br/tft/profile/BR/D Pazzini/overview
Chef Cannabico,0,220,0,0,https://lolchess.gg/profile/BR/Chef Cannabico,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chef Cannabico/overview
Goiano Retired,0,122,0,0,https://lolchess.gg/profile/BR/Goiano Retired,https://app.mobalytics.gg/pt_br/tft/profile/BR/Goiano Retired/overview
é o mano Houdini,0,169,0,0,https://lolchess.gg/profile/BR/é o mano Houdini,https://app.mobalytics.gg/pt_br/tft/profile/BR/é o mano Houdini/overview
Laminarei,0,194,0,0,https://lolchess.gg/profile/BR/Laminarei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Laminarei/overview
Reh7Lima,0,256,0,0,https://lolchess.gg/profile/BR/Reh7Lima,https://app.mobalytics.gg/pt_br/tft/profile/BR/Reh7Lima/overview
D Marte,0,68,0,0,https://lolchess.gg/profile/BR/D Marte,https://app.mobalytics.gg/pt_br/tft/profile/BR/D Marte/overview
soper,0,87,0,0,https://lolchess.gg/profile/BR/soper,https://app.mobalytics.gg/pt_br/tft/profile/BR/soper/overview
vasco po,0,33,0,0,https://lolchess.gg/profile/BR/vasco po,https://app.mobalytics.gg/pt_br/tft/profile/BR/vasco po/overview
H1D É O Lipes,0,157,0,0,https://lolchess.gg/profile/BR/H1D É O Lipes,https://app.mobalytics.gg/pt_br/tft/profile/BR/H1D É O Lipes/overview
mipeL,0,175,0,2,https://lolchess.gg/profile/BR/mipeL,https://app.mobalytics.gg/pt_br/tft/profile/BR/mipeL/overview
All New Pitchu,0,271,0,0,https://lolchess.gg/profile/BR/All New Pitchu,https://app.mobalytics.gg/pt_br/tft/profile/BR/All New Pitchu/overview
Demai,0,228,0,0,https://lolchess.gg/profile/BR/Demai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Demai/overview
shy shy shy shy,0,221,0,0,https://lolchess.gg/profile/BR/shy shy shy shy,https://app.mobalytics.gg/pt_br/tft/profile/BR/shy shy shy shy/overview
Marquinzootec,0,213,0,0,https://lolchess.gg/profile/BR/Marquinzootec,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marquinzootec/overview
whatev,0,91,0,0,https://lolchess.gg/profile/BR/whatev,https://app.mobalytics.gg/pt_br/tft/profile/BR/whatev/overview
VLSM,0,146,0,0,https://lolchess.gg/profile/BR/VLSM,https://app.mobalytics.gg/pt_br/tft/profile/BR/VLSM/overview
Majin Pigas,0,154,0,0,https://lolchess.gg/profile/BR/Majin Pigas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Majin Pigas/overview
VoplerTaOff,0,156,0,0,https://lolchess.gg/profile/BR/VoplerTaOff,https://app.mobalytics.gg/pt_br/tft/profile/BR/VoplerTaOff/overview
Fer Back,0,135,0,0,https://lolchess.gg/profile/BR/Fer Back,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fer Back/overview
Noble,0,48,0,0,https://lolchess.gg/profile/BR/Noble,https://app.mobalytics.gg/pt_br/tft/profile/BR/Noble/overview
só fodo de capa,0,138,0,0,https://lolchess.gg/profile/BR/só fodo de capa,https://app.mobalytics.gg/pt_br/tft/profile/BR/só fodo de capa/overview
Beh s2 Jhenny,0,125,0,0,https://lolchess.gg/profile/BR/Beh s2 Jhenny,https://app.mobalytics.gg/pt_br/tft/profile/BR/Beh s2 Jhenny/overview
KaiserDuu,0,235,0,0,https://lolchess.gg/profile/BR/KaiserDuu,https://app.mobalytics.gg/pt_br/tft/profile/BR/KaiserDuu/overview
naanoninja,0,146,0,0,https://lolchess.gg/profile/BR/naanoninja,https://app.mobalytics.gg/pt_br/tft/profile/BR/naanoninja/overview
Otazz,0,231,0,0,https://lolchess.gg/profile/BR/Otazz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Otazz/overview
DuduRatão,0,70,0,0,https://lolchess.gg/profile/BR/DuduRatão,https://app.mobalytics.gg/pt_br/tft/profile/BR/DuduRatão/overview
Death Aragorn,0,34,0,0,https://lolchess.gg/profile/BR/Death Aragorn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Death Aragorn/overview
seu xereco,0,207,0,0,https://lolchess.gg/profile/BR/seu xereco,https://app.mobalytics.gg/pt_br/tft/profile/BR/seu xereco/overview
Excelsior XD,0,310,0,0,https://lolchess.gg/profile/BR/Excelsior XD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Excelsior XD/overview
Togashe,0,161,0,0,https://lolchess.gg/profile/BR/Togashe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Togashe/overview
Fifiz,0,111,0,0,https://lolchess.gg/profile/BR/Fifiz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fifiz/overview
matheuzinnnn,0,62,0,0,https://lolchess.gg/profile/BR/matheuzinnnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/matheuzinnnn/overview
TFT Roberval,0,162,0,0,https://lolchess.gg/profile/BR/TFT Roberval,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Roberval/overview
EsqueciMyConta,0,289,0,0,https://lolchess.gg/profile/BR/EsqueciMyConta,https://app.mobalytics.gg/pt_br/tft/profile/BR/EsqueciMyConta/overview
Adesivo de urso,0,114,0,0,https://lolchess.gg/profile/BR/Adesivo de urso,https://app.mobalytics.gg/pt_br/tft/profile/BR/Adesivo de urso/overview
MASTER YI AGIOTA,0,253,0,0,https://lolchess.gg/profile/BR/MASTER YI AGIOTA,https://app.mobalytics.gg/pt_br/tft/profile/BR/MASTER YI AGIOTA/overview
Destroyerbe2,0,26,0,0,https://lolchess.gg/profile/BR/Destroyerbe2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Destroyerbe2/overview
Musse,0,28,0,0,https://lolchess.gg/profile/BR/Musse,https://app.mobalytics.gg/pt_br/tft/profile/BR/Musse/overview
KonzBR,0,45,0,0,https://lolchess.gg/profile/BR/KonzBR,https://app.mobalytics.gg/pt_br/tft/profile/BR/KonzBR/overview
Fafnir,0,108,0,0,https://lolchess.gg/profile/BR/Fafnir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fafnir/overview
Zanagod,0,41,0,0,https://lolchess.gg/profile/BR/Zanagod,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zanagod/overview
golis,0,115,0,0,https://lolchess.gg/profile/BR/golis,https://app.mobalytics.gg/pt_br/tft/profile/BR/golis/overview
BenerK,0,104,0,0,https://lolchess.gg/profile/BR/BenerK,https://app.mobalytics.gg/pt_br/tft/profile/BR/BenerK/overview
SAN Reidilson,0,191,0,0,https://lolchess.gg/profile/BR/SAN Reidilson,https://app.mobalytics.gg/pt_br/tft/profile/BR/SAN Reidilson/overview
 z Noah,0,122,0,0,https://lolchess.gg/profile/BR/ z Noah,https://app.mobalytics.gg/pt_br/tft/profile/BR/ z Noah/overview
AcExMF,0,57,0,0,https://lolchess.gg/profile/BR/AcExMF,https://app.mobalytics.gg/pt_br/tft/profile/BR/AcExMF/overview
Sun Tzu da soloQ,0,83,0,0,https://lolchess.gg/profile/BR/Sun Tzu da soloQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sun Tzu da soloQ/overview
BEE Anklam,0,290,0,0,https://lolchess.gg/profile/BR/BEE Anklam,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE Anklam/overview
DomPerito,0,358,0,0,https://lolchess.gg/profile/BR/DomPerito,https://app.mobalytics.gg/pt_br/tft/profile/BR/DomPerito/overview
Leléko soca fofo,0,215,0,0,https://lolchess.gg/profile/BR/Leléko soca fofo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Leléko soca fofo/overview
teemo cospe fofo,0,110,0,0,https://lolchess.gg/profile/BR/teemo cospe fofo,https://app.mobalytics.gg/pt_br/tft/profile/BR/teemo cospe fofo/overview
Môzart,0,106,0,0,https://lolchess.gg/profile/BR/Môzart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Môzart/overview
Strength Honor,0,84,0,0,https://lolchess.gg/profile/BR/Strength Honor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Strength Honor/overview
King Kush,0,131,0,0,https://lolchess.gg/profile/BR/King Kush,https://app.mobalytics.gg/pt_br/tft/profile/BR/King Kush/overview
Bae Aichan,0,299,0,0,https://lolchess.gg/profile/BR/Bae Aichan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bae Aichan/overview
TFTEX,0,213,0,0,https://lolchess.gg/profile/BR/TFTEX,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTEX/overview
Delipe,0,262,0,0,https://lolchess.gg/profile/BR/Delipe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Delipe/overview
caionoel,0,209,0,0,https://lolchess.gg/profile/BR/caionoel,https://app.mobalytics.gg/pt_br/tft/profile/BR/caionoel/overview
Imma goner ,0,138,0,0,https://lolchess.gg/profile/BR/Imma goner ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imma goner /overview
LucasMartinns,0,90,0,0,https://lolchess.gg/profile/BR/LucasMartinns,https://app.mobalytics.gg/pt_br/tft/profile/BR/LucasMartinns/overview
Wuuju  X,0,54,0,0,https://lolchess.gg/profile/BR/Wuuju  X,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wuuju  X/overview
lHinatal,0,91,0,0,https://lolchess.gg/profile/BR/lHinatal,https://app.mobalytics.gg/pt_br/tft/profile/BR/lHinatal/overview
Buzznaldinhow,0,46,0,0,https://lolchess.gg/profile/BR/Buzznaldinhow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Buzznaldinhow/overview
Dainsleif,0,83,0,0,https://lolchess.gg/profile/BR/Dainsleif,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dainsleif/overview
HeNrique RtyU,0,89,0,0,https://lolchess.gg/profile/BR/HeNrique RtyU,https://app.mobalytics.gg/pt_br/tft/profile/BR/HeNrique RtyU/overview
Enzomk,0,61,0,0,https://lolchess.gg/profile/BR/Enzomk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Enzomk/overview
XTrem3,0,343,0,0,https://lolchess.gg/profile/BR/XTrem3,https://app.mobalytics.gg/pt_br/tft/profile/BR/XTrem3/overview
MrCarvalho,0,60,0,0,https://lolchess.gg/profile/BR/MrCarvalho,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrCarvalho/overview
Wesley Macarrão,0,65,0,0,https://lolchess.gg/profile/BR/Wesley Macarrão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wesley Macarrão/overview
B15coito,0,120,0,0,https://lolchess.gg/profile/BR/B15coito,https://app.mobalytics.gg/pt_br/tft/profile/BR/B15coito/overview
Cold Cat,0,142,0,0,https://lolchess.gg/profile/BR/Cold Cat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cold Cat/overview
Al Bundy,0,233,0,0,https://lolchess.gg/profile/BR/Al Bundy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Al Bundy/overview
Allen Li,0,349,0,0,https://lolchess.gg/profile/BR/Allen Li,https://app.mobalytics.gg/pt_br/tft/profile/BR/Allen Li/overview
zap zap ,0,68,0,0,https://lolchess.gg/profile/BR/zap zap ,https://app.mobalytics.gg/pt_br/tft/profile/BR/zap zap /overview
witchdoctor,0,30,0,0,https://lolchess.gg/profile/BR/witchdoctor,https://app.mobalytics.gg/pt_br/tft/profile/BR/witchdoctor/overview
Marcos Mafra,0,163,0,0,https://lolchess.gg/profile/BR/Marcos Mafra,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marcos Mafra/overview
Kazimaaj,0,51,0,0,https://lolchess.gg/profile/BR/Kazimaaj,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kazimaaj/overview
Yang Ordem,0,31,0,0,https://lolchess.gg/profile/BR/Yang Ordem,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yang Ordem/overview
outrage,0,144,0,0,https://lolchess.gg/profile/BR/outrage,https://app.mobalytics.gg/pt_br/tft/profile/BR/outrage/overview
Levin,0,116,0,0,https://lolchess.gg/profile/BR/Levin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Levin/overview
0penBard,0,143,0,0,https://lolchess.gg/profile/BR/0penBard,https://app.mobalytics.gg/pt_br/tft/profile/BR/0penBard/overview
ramon mosoroense,0,65,0,0,https://lolchess.gg/profile/BR/ramon mosoroense,https://app.mobalytics.gg/pt_br/tft/profile/BR/ramon mosoroense/overview
Manuzinha uwu,0,88,0,0,https://lolchess.gg/profile/BR/Manuzinha uwu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Manuzinha uwu/overview
juniorbanido,0,240,0,0,https://lolchess.gg/profile/BR/juniorbanido,https://app.mobalytics.gg/pt_br/tft/profile/BR/juniorbanido/overview
Forplay Saintess,0,133,0,0,https://lolchess.gg/profile/BR/Forplay Saintess,https://app.mobalytics.gg/pt_br/tft/profile/BR/Forplay Saintess/overview
Soul of Riven,0,377,0,0,https://lolchess.gg/profile/BR/Soul of Riven,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul of Riven/overview
MulherdeFases98,0,315,0,0,https://lolchess.gg/profile/BR/MulherdeFases98,https://app.mobalytics.gg/pt_br/tft/profile/BR/MulherdeFases98/overview
Toinzaum,0,205,0,0,https://lolchess.gg/profile/BR/Toinzaum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Toinzaum/overview
Dj LuzAzul,0,137,0,0,https://lolchess.gg/profile/BR/Dj LuzAzul,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dj LuzAzul/overview
sugastes,0,52,0,0,https://lolchess.gg/profile/BR/sugastes,https://app.mobalytics.gg/pt_br/tft/profile/BR/sugastes/overview
I xande,0,87,0,0,https://lolchess.gg/profile/BR/I xande,https://app.mobalytics.gg/pt_br/tft/profile/BR/I xande/overview
Shadow Hope,0,262,0,0,https://lolchess.gg/profile/BR/Shadow Hope,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shadow Hope/overview
