Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Pothiii,0,93,0,0,https://lolchess.gg/profile/BR/Pothiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pothiii/overview
Ceratopsian,0,84,0,0,https://lolchess.gg/profile/BR/Ceratopsian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ceratopsian/overview
taro000,0,312,0,0,https://lolchess.gg/profile/BR/taro000,https://app.mobalytics.gg/pt_br/tft/profile/BR/taro000/overview
tukioka,0,51,0,0,https://lolchess.gg/profile/BR/tukioka,https://app.mobalytics.gg/pt_br/tft/profile/BR/tukioka/overview
無法無天妖精,0,133,0,0,https://lolchess.gg/profile/BR/無法無天妖精,https://app.mobalytics.gg/pt_br/tft/profile/BR/無法無天妖精/overview
フィ一クラウゼル,0,85,0,0,https://lolchess.gg/profile/BR/フィ一クラウゼル,https://app.mobalytics.gg/pt_br/tft/profile/BR/フィ一クラウゼル/overview
xiaoxier,0,104,0,0,https://lolchess.gg/profile/BR/xiaoxier,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaoxier/overview
夢の巣のルールス,0,18,0,0,https://lolchess.gg/profile/BR/夢の巣のルールス,https://app.mobalytics.gg/pt_br/tft/profile/BR/夢の巣のルールス/overview
pinico is unut,0,40,0,0,https://lolchess.gg/profile/BR/pinico is unut,https://app.mobalytics.gg/pt_br/tft/profile/BR/pinico is unut/overview
Baothuhai,0,94,0,0,https://lolchess.gg/profile/BR/Baothuhai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Baothuhai/overview
69KMiniBus,0,205,0,0,https://lolchess.gg/profile/BR/69KMiniBus,https://app.mobalytics.gg/pt_br/tft/profile/BR/69KMiniBus/overview
ishiden,0,270,0,0,https://lolchess.gg/profile/BR/ishiden,https://app.mobalytics.gg/pt_br/tft/profile/BR/ishiden/overview
shun0921,0,177,0,0,https://lolchess.gg/profile/BR/shun0921,https://app.mobalytics.gg/pt_br/tft/profile/BR/shun0921/overview
Sagamy,0,243,0,0,https://lolchess.gg/profile/BR/Sagamy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sagamy/overview
Kaymai09,0,135,0,0,https://lolchess.gg/profile/BR/Kaymai09,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaymai09/overview
丸の内LOLレイナ,0,88,0,0,https://lolchess.gg/profile/BR/丸の内LOLレイナ,https://app.mobalytics.gg/pt_br/tft/profile/BR/丸の内LOLレイナ/overview
龍装チュリス殿堂,0,147,0,0,https://lolchess.gg/profile/BR/龍装チュリス殿堂,https://app.mobalytics.gg/pt_br/tft/profile/BR/龍装チュリス殿堂/overview
桜が咲いて,0,89,0,0,https://lolchess.gg/profile/BR/桜が咲いて,https://app.mobalytics.gg/pt_br/tft/profile/BR/桜が咲いて/overview
bail and,0,309,0,0,https://lolchess.gg/profile/BR/bail and,https://app.mobalytics.gg/pt_br/tft/profile/BR/bail and/overview
boiyo14167,0,261,0,0,https://lolchess.gg/profile/BR/boiyo14167,https://app.mobalytics.gg/pt_br/tft/profile/BR/boiyo14167/overview
vikto,0,458,0,0,https://lolchess.gg/profile/BR/vikto,https://app.mobalytics.gg/pt_br/tft/profile/BR/vikto/overview
鳥羽玉,0,138,0,0,https://lolchess.gg/profile/BR/鳥羽玉,https://app.mobalytics.gg/pt_br/tft/profile/BR/鳥羽玉/overview
Khoanglang,0,96,0,0,https://lolchess.gg/profile/BR/Khoanglang,https://app.mobalytics.gg/pt_br/tft/profile/BR/Khoanglang/overview
陽光フラムグラス,0,153,0,0,https://lolchess.gg/profile/BR/陽光フラムグラス,https://app.mobalytics.gg/pt_br/tft/profile/BR/陽光フラムグラス/overview
歌川広重,0,95,0,0,https://lolchess.gg/profile/BR/歌川広重,https://app.mobalytics.gg/pt_br/tft/profile/BR/歌川広重/overview
ShibaUra,0,112,0,0,https://lolchess.gg/profile/BR/ShibaUra,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShibaUra/overview
Game Nhái LiênQ,0,224,0,0,https://lolchess.gg/profile/BR/Game Nhái LiênQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Game Nhái LiênQ/overview
GAARA No MANA XD,0,143,0,0,https://lolchess.gg/profile/BR/GAARA No MANA XD,https://app.mobalytics.gg/pt_br/tft/profile/BR/GAARA No MANA XD/overview
SKT HuyVN,0,613,0,0,https://lolchess.gg/profile/BR/SKT HuyVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/SKT HuyVN/overview
666Zzyzx,0,464,0,0,https://lolchess.gg/profile/BR/666Zzyzx,https://app.mobalytics.gg/pt_br/tft/profile/BR/666Zzyzx/overview
いもこ,0,149,0,0,https://lolchess.gg/profile/BR/いもこ,https://app.mobalytics.gg/pt_br/tft/profile/BR/いもこ/overview
datdaudat,0,104,0,0,https://lolchess.gg/profile/BR/datdaudat,https://app.mobalytics.gg/pt_br/tft/profile/BR/datdaudat/overview
Troll Machine,0,204,0,0,https://lolchess.gg/profile/BR/Troll Machine,https://app.mobalytics.gg/pt_br/tft/profile/BR/Troll Machine/overview
ochak9,0,192,0,0,https://lolchess.gg/profile/BR/ochak9,https://app.mobalytics.gg/pt_br/tft/profile/BR/ochak9/overview
ヤニ丸,0,103,0,0,https://lolchess.gg/profile/BR/ヤニ丸,https://app.mobalytics.gg/pt_br/tft/profile/BR/ヤニ丸/overview
jangcut,0,109,0,0,https://lolchess.gg/profile/BR/jangcut,https://app.mobalytics.gg/pt_br/tft/profile/BR/jangcut/overview
おひつじ座,0,370,0,0,https://lolchess.gg/profile/BR/おひつじ座,https://app.mobalytics.gg/pt_br/tft/profile/BR/おひつじ座/overview
KG hulk,0,232,0,0,https://lolchess.gg/profile/BR/KG hulk,https://app.mobalytics.gg/pt_br/tft/profile/BR/KG hulk/overview
KLBYYDS,0,156,0,0,https://lolchess.gg/profile/BR/KLBYYDS,https://app.mobalytics.gg/pt_br/tft/profile/BR/KLBYYDS/overview
ネオライザー,0,115,0,0,https://lolchess.gg/profile/BR/ネオライザー,https://app.mobalytics.gg/pt_br/tft/profile/BR/ネオライザー/overview
もち5,0,203,0,0,https://lolchess.gg/profile/BR/もち5,https://app.mobalytics.gg/pt_br/tft/profile/BR/もち5/overview
ふぇるたく,0,83,0,0,https://lolchess.gg/profile/BR/ふぇるたく,https://app.mobalytics.gg/pt_br/tft/profile/BR/ふぇるたく/overview
AstroHey,0,481,0,0,https://lolchess.gg/profile/BR/AstroHey,https://app.mobalytics.gg/pt_br/tft/profile/BR/AstroHey/overview
Jerry304,0,192,0,0,https://lolchess.gg/profile/BR/Jerry304,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jerry304/overview
HSkan117,0,25,0,0,https://lolchess.gg/profile/BR/HSkan117,https://app.mobalytics.gg/pt_br/tft/profile/BR/HSkan117/overview
keitakun,0,24,0,0,https://lolchess.gg/profile/BR/keitakun,https://app.mobalytics.gg/pt_br/tft/profile/BR/keitakun/overview
TMsaik,0,213,0,0,https://lolchess.gg/profile/BR/TMsaik,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMsaik/overview
中川夏紀,0,82,0,0,https://lolchess.gg/profile/BR/中川夏紀,https://app.mobalytics.gg/pt_br/tft/profile/BR/中川夏紀/overview
ケアレ スミス,0,79,0,0,https://lolchess.gg/profile/BR/ケアレ スミス,https://app.mobalytics.gg/pt_br/tft/profile/BR/ケアレ スミス/overview
の い,0,187,0,0,https://lolchess.gg/profile/BR/の い,https://app.mobalytics.gg/pt_br/tft/profile/BR/の い/overview
yiweihaonanren,0,78,0,0,https://lolchess.gg/profile/BR/yiweihaonanren,https://app.mobalytics.gg/pt_br/tft/profile/BR/yiweihaonanren/overview
Melody nunu,0,47,0,0,https://lolchess.gg/profile/BR/Melody nunu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Melody nunu/overview
xiaowang thebest,0,249,0,0,https://lolchess.gg/profile/BR/xiaowang thebest,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaowang thebest/overview
さーら,0,463,0,0,https://lolchess.gg/profile/BR/さーら,https://app.mobalytics.gg/pt_br/tft/profile/BR/さーら/overview
tokyo2022,0,85,0,0,https://lolchess.gg/profile/BR/tokyo2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/tokyo2022/overview
Pro Scare,0,31,0,0,https://lolchess.gg/profile/BR/Pro Scare,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pro Scare/overview
hiamvanh,0,62,0,0,https://lolchess.gg/profile/BR/hiamvanh,https://app.mobalytics.gg/pt_br/tft/profile/BR/hiamvanh/overview
Aushima,0,319,0,0,https://lolchess.gg/profile/BR/Aushima,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aushima/overview
厂牌Rapper,0,102,0,0,https://lolchess.gg/profile/BR/厂牌Rapper,https://app.mobalytics.gg/pt_br/tft/profile/BR/厂牌Rapper/overview
NgocJP1,0,266,0,0,https://lolchess.gg/profile/BR/NgocJP1,https://app.mobalytics.gg/pt_br/tft/profile/BR/NgocJP1/overview
重生三十三,0,166,0,0,https://lolchess.gg/profile/BR/重生三十三,https://app.mobalytics.gg/pt_br/tft/profile/BR/重生三十三/overview
ＶＩＰ,0,168,0,0,https://lolchess.gg/profile/BR/ＶＩＰ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ＶＩＰ/overview
ますにゃ,0,235,0,0,https://lolchess.gg/profile/BR/ますにゃ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ますにゃ/overview
wizukuro,0,45,0,0,https://lolchess.gg/profile/BR/wizukuro,https://app.mobalytics.gg/pt_br/tft/profile/BR/wizukuro/overview
BIGKU9x,0,158,0,0,https://lolchess.gg/profile/BR/BIGKU9x,https://app.mobalytics.gg/pt_br/tft/profile/BR/BIGKU9x/overview
Archsy,0,287,0,0,https://lolchess.gg/profile/BR/Archsy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Archsy/overview
king of solokill,0,56,0,0,https://lolchess.gg/profile/BR/king of solokill,https://app.mobalytics.gg/pt_br/tft/profile/BR/king of solokill/overview
孤 独,0,97,0,0,https://lolchess.gg/profile/BR/孤 独,https://app.mobalytics.gg/pt_br/tft/profile/BR/孤 独/overview
CIockday,0,94,0,0,https://lolchess.gg/profile/BR/CIockday,https://app.mobalytics.gg/pt_br/tft/profile/BR/CIockday/overview
あかめが,0,98,0,0,https://lolchess.gg/profile/BR/あかめが,https://app.mobalytics.gg/pt_br/tft/profile/BR/あかめが/overview
Bal1om,0,17,0,0,https://lolchess.gg/profile/BR/Bal1om,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bal1om/overview
るしまふ共同垢,0,100,0,0,https://lolchess.gg/profile/BR/るしまふ共同垢,https://app.mobalytics.gg/pt_br/tft/profile/BR/るしまふ共同垢/overview
KeruchanParadise,0,69,0,0,https://lolchess.gg/profile/BR/KeruchanParadise,https://app.mobalytics.gg/pt_br/tft/profile/BR/KeruchanParadise/overview
傑老板,0,84,0,0,https://lolchess.gg/profile/BR/傑老板,https://app.mobalytics.gg/pt_br/tft/profile/BR/傑老板/overview
husgsgsh,0,260,0,0,https://lolchess.gg/profile/BR/husgsgsh,https://app.mobalytics.gg/pt_br/tft/profile/BR/husgsgsh/overview
ラージャソ,0,175,0,0,https://lolchess.gg/profile/BR/ラージャソ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ラージャソ/overview
ぽにやん,0,28,0,0,https://lolchess.gg/profile/BR/ぽにやん,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぽにやん/overview
xubb,0,51,0,0,https://lolchess.gg/profile/BR/xubb,https://app.mobalytics.gg/pt_br/tft/profile/BR/xubb/overview
Just just on the,0,305,0,0,https://lolchess.gg/profile/BR/Just just on the,https://app.mobalytics.gg/pt_br/tft/profile/BR/Just just on the/overview
Azua,0,159,0,0,https://lolchess.gg/profile/BR/Azua,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azua/overview
Bennnnnnnnnn,0,64,0,0,https://lolchess.gg/profile/BR/Bennnnnnnnnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bennnnnnnnnn/overview
capejr,0,31,0,0,https://lolchess.gg/profile/BR/capejr,https://app.mobalytics.gg/pt_br/tft/profile/BR/capejr/overview
folderreturn,0,146,0,0,https://lolchess.gg/profile/BR/folderreturn,https://app.mobalytics.gg/pt_br/tft/profile/BR/folderreturn/overview
Muff3t,0,35,0,0,https://lolchess.gg/profile/BR/Muff3t,https://app.mobalytics.gg/pt_br/tft/profile/BR/Muff3t/overview
Jyaby,0,127,0,0,https://lolchess.gg/profile/BR/Jyaby,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jyaby/overview
sangkaka,0,178,0,0,https://lolchess.gg/profile/BR/sangkaka,https://app.mobalytics.gg/pt_br/tft/profile/BR/sangkaka/overview
nothimaru,0,191,0,0,https://lolchess.gg/profile/BR/nothimaru,https://app.mobalytics.gg/pt_br/tft/profile/BR/nothimaru/overview
色Jimmy,0,52,0,0,https://lolchess.gg/profile/BR/色Jimmy,https://app.mobalytics.gg/pt_br/tft/profile/BR/色Jimmy/overview
EIGO,0,202,0,0,https://lolchess.gg/profile/BR/EIGO,https://app.mobalytics.gg/pt_br/tft/profile/BR/EIGO/overview
Noel3363,0,145,0,0,https://lolchess.gg/profile/BR/Noel3363,https://app.mobalytics.gg/pt_br/tft/profile/BR/Noel3363/overview
ponnnyyyXD,0,193,0,0,https://lolchess.gg/profile/BR/ponnnyyyXD,https://app.mobalytics.gg/pt_br/tft/profile/BR/ponnnyyyXD/overview
aiskll,0,512,0,0,https://lolchess.gg/profile/BR/aiskll,https://app.mobalytics.gg/pt_br/tft/profile/BR/aiskll/overview
云中日月,0,103,0,0,https://lolchess.gg/profile/BR/云中日月,https://app.mobalytics.gg/pt_br/tft/profile/BR/云中日月/overview
優しい素人奥さん,0,126,0,0,https://lolchess.gg/profile/BR/優しい素人奥さん,https://app.mobalytics.gg/pt_br/tft/profile/BR/優しい素人奥さん/overview
Beige,0,205,0,0,https://lolchess.gg/profile/BR/Beige,https://app.mobalytics.gg/pt_br/tft/profile/BR/Beige/overview
TFT Huy Ngo,0,233,0,0,https://lolchess.gg/profile/BR/TFT Huy Ngo,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Huy Ngo/overview
KOP 3710,0,53,0,0,https://lolchess.gg/profile/BR/KOP 3710,https://app.mobalytics.gg/pt_br/tft/profile/BR/KOP 3710/overview
約束された終末,0,45,0,0,https://lolchess.gg/profile/BR/約束された終末,https://app.mobalytics.gg/pt_br/tft/profile/BR/約束された終末/overview
Mirage JET,0,132,0,0,https://lolchess.gg/profile/BR/Mirage JET,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mirage JET/overview
i13oono,0,103,0,0,https://lolchess.gg/profile/BR/i13oono,https://app.mobalytics.gg/pt_br/tft/profile/BR/i13oono/overview
FreezedQwQ,0,19,0,0,https://lolchess.gg/profile/BR/FreezedQwQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/FreezedQwQ/overview
MèoDdel,0,99,0,0,https://lolchess.gg/profile/BR/MèoDdel,https://app.mobalytics.gg/pt_br/tft/profile/BR/MèoDdel/overview
BBQ MASTER,0,206,0,0,https://lolchess.gg/profile/BR/BBQ MASTER,https://app.mobalytics.gg/pt_br/tft/profile/BR/BBQ MASTER/overview
我是too,0,119,0,0,https://lolchess.gg/profile/BR/我是too,https://app.mobalytics.gg/pt_br/tft/profile/BR/我是too/overview
Momiiy,0,91,0,0,https://lolchess.gg/profile/BR/Momiiy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Momiiy/overview
LunarAlice,0,89,0,0,https://lolchess.gg/profile/BR/LunarAlice,https://app.mobalytics.gg/pt_br/tft/profile/BR/LunarAlice/overview
mooooma,0,200,0,0,https://lolchess.gg/profile/BR/mooooma,https://app.mobalytics.gg/pt_br/tft/profile/BR/mooooma/overview
flagcrashers,0,211,0,0,https://lolchess.gg/profile/BR/flagcrashers,https://app.mobalytics.gg/pt_br/tft/profile/BR/flagcrashers/overview
Goodbye Good Sir,0,38,0,0,https://lolchess.gg/profile/BR/Goodbye Good Sir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Goodbye Good Sir/overview
とろろろろん,0,142,0,0,https://lolchess.gg/profile/BR/とろろろろん,https://app.mobalytics.gg/pt_br/tft/profile/BR/とろろろろん/overview
Kumia0v0,0,369,0,0,https://lolchess.gg/profile/BR/Kumia0v0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kumia0v0/overview
TFTeru,0,216,0,0,https://lolchess.gg/profile/BR/TFTeru,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTeru/overview
dincha,0,103,0,0,https://lolchess.gg/profile/BR/dincha,https://app.mobalytics.gg/pt_br/tft/profile/BR/dincha/overview
iuiuNhi mèo,0,229,0,0,https://lolchess.gg/profile/BR/iuiuNhi mèo,https://app.mobalytics.gg/pt_br/tft/profile/BR/iuiuNhi mèo/overview
FENDI,0,289,0,0,https://lolchess.gg/profile/BR/FENDI,https://app.mobalytics.gg/pt_br/tft/profile/BR/FENDI/overview
dotter,0,180,0,0,https://lolchess.gg/profile/BR/dotter,https://app.mobalytics.gg/pt_br/tft/profile/BR/dotter/overview
Bad Tft,0,145,0,0,https://lolchess.gg/profile/BR/Bad Tft,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bad Tft/overview
くれあろ,0,198,0,0,https://lolchess.gg/profile/BR/くれあろ,https://app.mobalytics.gg/pt_br/tft/profile/BR/くれあろ/overview
La Víe en Rose,0,131,0,0,https://lolchess.gg/profile/BR/La Víe en Rose,https://app.mobalytics.gg/pt_br/tft/profile/BR/La Víe en Rose/overview
baieusan,0,191,0,0,https://lolchess.gg/profile/BR/baieusan,https://app.mobalytics.gg/pt_br/tft/profile/BR/baieusan/overview
Ganepi,0,47,0,0,https://lolchess.gg/profile/BR/Ganepi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ganepi/overview
boilzimann,0,97,0,0,https://lolchess.gg/profile/BR/boilzimann,https://app.mobalytics.gg/pt_br/tft/profile/BR/boilzimann/overview
ebann,0,233,0,0,https://lolchess.gg/profile/BR/ebann,https://app.mobalytics.gg/pt_br/tft/profile/BR/ebann/overview
junpocho,0,101,0,0,https://lolchess.gg/profile/BR/junpocho,https://app.mobalytics.gg/pt_br/tft/profile/BR/junpocho/overview
zhuzhucute,0,129,0,0,https://lolchess.gg/profile/BR/zhuzhucute,https://app.mobalytics.gg/pt_br/tft/profile/BR/zhuzhucute/overview
Vever,0,178,0,0,https://lolchess.gg/profile/BR/Vever,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vever/overview
iCheo,0,99,0,0,https://lolchess.gg/profile/BR/iCheo,https://app.mobalytics.gg/pt_br/tft/profile/BR/iCheo/overview
看我表演把把C,0,122,0,0,https://lolchess.gg/profile/BR/看我表演把把C,https://app.mobalytics.gg/pt_br/tft/profile/BR/看我表演把把C/overview
ｓです,0,333,0,0,https://lolchess.gg/profile/BR/ｓです,https://app.mobalytics.gg/pt_br/tft/profile/BR/ｓです/overview
Apache64,0,266,0,0,https://lolchess.gg/profile/BR/Apache64,https://app.mobalytics.gg/pt_br/tft/profile/BR/Apache64/overview
Kaira007,0,59,0,0,https://lolchess.gg/profile/BR/Kaira007,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaira007/overview
chet,0,34,0,0,https://lolchess.gg/profile/BR/chet,https://app.mobalytics.gg/pt_br/tft/profile/BR/chet/overview
はあああ,0,117,0,0,https://lolchess.gg/profile/BR/はあああ,https://app.mobalytics.gg/pt_br/tft/profile/BR/はあああ/overview
jOhnQQQQ,0,154,0,0,https://lolchess.gg/profile/BR/jOhnQQQQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/jOhnQQQQ/overview
RayTW,0,193,0,0,https://lolchess.gg/profile/BR/RayTW,https://app.mobalytics.gg/pt_br/tft/profile/BR/RayTW/overview
ZyoNa,0,79,0,0,https://lolchess.gg/profile/BR/ZyoNa,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZyoNa/overview
椎茸マン,0,188,0,0,https://lolchess.gg/profile/BR/椎茸マン,https://app.mobalytics.gg/pt_br/tft/profile/BR/椎茸マン/overview
KBT Arrow,0,24,0,0,https://lolchess.gg/profile/BR/KBT Arrow,https://app.mobalytics.gg/pt_br/tft/profile/BR/KBT Arrow/overview
LisBot,0,89,0,0,https://lolchess.gg/profile/BR/LisBot,https://app.mobalytics.gg/pt_br/tft/profile/BR/LisBot/overview
µnheart,0,128,0,0,https://lolchess.gg/profile/BR/µnheart,https://app.mobalytics.gg/pt_br/tft/profile/BR/µnheart/overview
metancocoa,0,426,0,0,https://lolchess.gg/profile/BR/metancocoa,https://app.mobalytics.gg/pt_br/tft/profile/BR/metancocoa/overview
ハンナム,0,224,0,0,https://lolchess.gg/profile/BR/ハンナム,https://app.mobalytics.gg/pt_br/tft/profile/BR/ハンナム/overview
naochimaru,0,141,0,0,https://lolchess.gg/profile/BR/naochimaru,https://app.mobalytics.gg/pt_br/tft/profile/BR/naochimaru/overview
東京臥龍,0,36,0,0,https://lolchess.gg/profile/BR/東京臥龍,https://app.mobalytics.gg/pt_br/tft/profile/BR/東京臥龍/overview
ましかな,0,527,0,0,https://lolchess.gg/profile/BR/ましかな,https://app.mobalytics.gg/pt_br/tft/profile/BR/ましかな/overview
IRUKAPARTY,0,69,0,0,https://lolchess.gg/profile/BR/IRUKAPARTY,https://app.mobalytics.gg/pt_br/tft/profile/BR/IRUKAPARTY/overview
akuryoku,0,230,0,0,https://lolchess.gg/profile/BR/akuryoku,https://app.mobalytics.gg/pt_br/tft/profile/BR/akuryoku/overview
アルトレス,0,130,0,0,https://lolchess.gg/profile/BR/アルトレス,https://app.mobalytics.gg/pt_br/tft/profile/BR/アルトレス/overview
odennu,0,180,0,0,https://lolchess.gg/profile/BR/odennu,https://app.mobalytics.gg/pt_br/tft/profile/BR/odennu/overview
ぽこちン,0,17,0,0,https://lolchess.gg/profile/BR/ぽこちン,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぽこちン/overview
Tzudu,0,314,0,0,https://lolchess.gg/profile/BR/Tzudu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tzudu/overview
ni真好看,0,170,0,0,https://lolchess.gg/profile/BR/ni真好看,https://app.mobalytics.gg/pt_br/tft/profile/BR/ni真好看/overview
VSPHKL,0,76,0,0,https://lolchess.gg/profile/BR/VSPHKL,https://app.mobalytics.gg/pt_br/tft/profile/BR/VSPHKL/overview
なちょすチーズ,0,71,0,0,https://lolchess.gg/profile/BR/なちょすチーズ,https://app.mobalytics.gg/pt_br/tft/profile/BR/なちょすチーズ/overview
Mtk,0,334,0,0,https://lolchess.gg/profile/BR/Mtk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mtk/overview
日本戦敗19450902,0,46,0,0,https://lolchess.gg/profile/BR/日本戦敗19450902,https://app.mobalytics.gg/pt_br/tft/profile/BR/日本戦敗19450902/overview
hi im Yllej,0,451,0,0,https://lolchess.gg/profile/BR/hi im Yllej,https://app.mobalytics.gg/pt_br/tft/profile/BR/hi im Yllej/overview
だのん,0,283,0,0,https://lolchess.gg/profile/BR/だのん,https://app.mobalytics.gg/pt_br/tft/profile/BR/だのん/overview
Arciel,0,239,0,0,https://lolchess.gg/profile/BR/Arciel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arciel/overview
Haka,0,103,0,0,https://lolchess.gg/profile/BR/Haka,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haka/overview
hiaaaa,0,47,0,0,https://lolchess.gg/profile/BR/hiaaaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/hiaaaa/overview
ユッケのお裾分け,0,165,0,0,https://lolchess.gg/profile/BR/ユッケのお裾分け,https://app.mobalytics.gg/pt_br/tft/profile/BR/ユッケのお裾分け/overview
Amazing Castle,0,190,0,0,https://lolchess.gg/profile/BR/Amazing Castle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amazing Castle/overview
三谷祐輝,0,52,0,0,https://lolchess.gg/profile/BR/三谷祐輝,https://app.mobalytics.gg/pt_br/tft/profile/BR/三谷祐輝/overview
sijishanhai,0,545,0,0,https://lolchess.gg/profile/BR/sijishanhai,https://app.mobalytics.gg/pt_br/tft/profile/BR/sijishanhai/overview
EnRyu,0,48,0,0,https://lolchess.gg/profile/BR/EnRyu,https://app.mobalytics.gg/pt_br/tft/profile/BR/EnRyu/overview
Dominator,0,117,0,0,https://lolchess.gg/profile/BR/Dominator,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dominator/overview
兔寶寶,0,69,0,0,https://lolchess.gg/profile/BR/兔寶寶,https://app.mobalytics.gg/pt_br/tft/profile/BR/兔寶寶/overview
bu yao gou jiao,0,118,0,0,https://lolchess.gg/profile/BR/bu yao gou jiao,https://app.mobalytics.gg/pt_br/tft/profile/BR/bu yao gou jiao/overview
ふじ林檎,0,147,0,0,https://lolchess.gg/profile/BR/ふじ林檎,https://app.mobalytics.gg/pt_br/tft/profile/BR/ふじ林檎/overview
たみふ,0,86,0,0,https://lolchess.gg/profile/BR/たみふ,https://app.mobalytics.gg/pt_br/tft/profile/BR/たみふ/overview
KhinBaby,0,140,0,0,https://lolchess.gg/profile/BR/KhinBaby,https://app.mobalytics.gg/pt_br/tft/profile/BR/KhinBaby/overview
窓 屋,0,100,0,0,https://lolchess.gg/profile/BR/窓 屋,https://app.mobalytics.gg/pt_br/tft/profile/BR/窓 屋/overview
Cringe,0,77,0,0,https://lolchess.gg/profile/BR/Cringe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cringe/overview
くわん,0,196,0,0,https://lolchess.gg/profile/BR/くわん,https://app.mobalytics.gg/pt_br/tft/profile/BR/くわん/overview
白井黒子,0,132,0,0,https://lolchess.gg/profile/BR/白井黒子,https://app.mobalytics.gg/pt_br/tft/profile/BR/白井黒子/overview
solairoff,0,78,0,0,https://lolchess.gg/profile/BR/solairoff,https://app.mobalytics.gg/pt_br/tft/profile/BR/solairoff/overview
me top eight,0,133,0,0,https://lolchess.gg/profile/BR/me top eight,https://app.mobalytics.gg/pt_br/tft/profile/BR/me top eight/overview
suuuper caracal ,0,205,0,0,https://lolchess.gg/profile/BR/suuuper caracal ,https://app.mobalytics.gg/pt_br/tft/profile/BR/suuuper caracal /overview
二次元,0,27,0,0,https://lolchess.gg/profile/BR/二次元,https://app.mobalytics.gg/pt_br/tft/profile/BR/二次元/overview
SoiHamVui,0,193,0,0,https://lolchess.gg/profile/BR/SoiHamVui,https://app.mobalytics.gg/pt_br/tft/profile/BR/SoiHamVui/overview
小林ジョンソン,0,61,0,0,https://lolchess.gg/profile/BR/小林ジョンソン,https://app.mobalytics.gg/pt_br/tft/profile/BR/小林ジョンソン/overview
S2xxxHaixxxS2,0,653,0,0,https://lolchess.gg/profile/BR/S2xxxHaixxxS2,https://app.mobalytics.gg/pt_br/tft/profile/BR/S2xxxHaixxxS2/overview
Okadalift,0,50,0,0,https://lolchess.gg/profile/BR/Okadalift,https://app.mobalytics.gg/pt_br/tft/profile/BR/Okadalift/overview
Hello chinese,0,145,0,0,https://lolchess.gg/profile/BR/Hello chinese,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hello chinese/overview
生ビール一つ,0,187,0,0,https://lolchess.gg/profile/BR/生ビール一つ,https://app.mobalytics.gg/pt_br/tft/profile/BR/生ビール一つ/overview
ZerefFF,0,76,0,0,https://lolchess.gg/profile/BR/ZerefFF,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZerefFF/overview
putin,0,176,0,0,https://lolchess.gg/profile/BR/putin,https://app.mobalytics.gg/pt_br/tft/profile/BR/putin/overview
