Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
hasayo12,0,131,-67,3,https://lolchess.gg/profile/BR/hasayo12,https://app.mobalytics.gg/pt_br/tft/profile/BR/hasayo12/overview
Griefskir,0,115,-67,17,https://lolchess.gg/profile/BR/Griefskir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Griefskir/overview
bakanoko,0,157,-67,4,https://lolchess.gg/profile/BR/bakanoko,https://app.mobalytics.gg/pt_br/tft/profile/BR/bakanoko/overview
Muffmunchah,0,347,-67,3,https://lolchess.gg/profile/BR/Muffmunchah,https://app.mobalytics.gg/pt_br/tft/profile/BR/Muffmunchah/overview
Abribi,0,327,-67,0,https://lolchess.gg/profile/BR/Abribi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Abribi/overview
jrebelm8,784,596,-68,29,https://lolchess.gg/profile/BR/jrebelm8,https://app.mobalytics.gg/pt_br/tft/profile/BR/jrebelm8/overview
Ryan88n,534,227,-68,20,https://lolchess.gg/profile/BR/Ryan88n,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ryan88n/overview
Ne11y,385,600,-68,132,https://lolchess.gg/profile/BR/Ne11y,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ne11y/overview
TrumpSaveAmerica,221,319,-68,57,https://lolchess.gg/profile/BR/TrumpSaveAmerica,https://app.mobalytics.gg/pt_br/tft/profile/BR/TrumpSaveAmerica/overview
lapsta01,0,219,-68,35,https://lolchess.gg/profile/BR/lapsta01,https://app.mobalytics.gg/pt_br/tft/profile/BR/lapsta01/overview
Apollolinn,0,261,-68,18,https://lolchess.gg/profile/BR/Apollolinn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Apollolinn/overview
OJMill TTV,187,97,-69,13,https://lolchess.gg/profile/BR/OJMill TTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/OJMill TTV/overview
mister black,0,70,-69,0,https://lolchess.gg/profile/BR/mister black,https://app.mobalytics.gg/pt_br/tft/profile/BR/mister black/overview
November Rain,0,216,-69,2,https://lolchess.gg/profile/BR/November Rain,https://app.mobalytics.gg/pt_br/tft/profile/BR/November Rain/overview
jinghuadage,0,194,-69,3,https://lolchess.gg/profile/BR/jinghuadage,https://app.mobalytics.gg/pt_br/tft/profile/BR/jinghuadage/overview
KDA Tariç,0,224,-69,5,https://lolchess.gg/profile/BR/KDA Tariç,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Tariç/overview
chuº,0,109,-69,2,https://lolchess.gg/profile/BR/chuº,https://app.mobalytics.gg/pt_br/tft/profile/BR/chuº/overview
iboll,0,198,-69,1,https://lolchess.gg/profile/BR/iboll,https://app.mobalytics.gg/pt_br/tft/profile/BR/iboll/overview
AloneDddd,341,157,-70,8,https://lolchess.gg/profile/BR/AloneDddd,https://app.mobalytics.gg/pt_br/tft/profile/BR/AloneDddd/overview
VividSC2,60,182,-70,13,https://lolchess.gg/profile/BR/VividSC2,https://app.mobalytics.gg/pt_br/tft/profile/BR/VividSC2/overview
Motherfuxker,6,368,-70,83,https://lolchess.gg/profile/BR/Motherfuxker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Motherfuxker/overview
trevito,0,141,-70,0,https://lolchess.gg/profile/BR/trevito,https://app.mobalytics.gg/pt_br/tft/profile/BR/trevito/overview
sohot00,0,363,-70,58,https://lolchess.gg/profile/BR/sohot00,https://app.mobalytics.gg/pt_br/tft/profile/BR/sohot00/overview
RioAhao,0,80,-70,5,https://lolchess.gg/profile/BR/RioAhao,https://app.mobalytics.gg/pt_br/tft/profile/BR/RioAhao/overview
MichaelBita,0,466,-70,34,https://lolchess.gg/profile/BR/MichaelBita,https://app.mobalytics.gg/pt_br/tft/profile/BR/MichaelBita/overview
Billlllieee QAQ,0,330,-70,75,https://lolchess.gg/profile/BR/Billlllieee QAQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Billlllieee QAQ/overview
Cats,575,237,-71,11,https://lolchess.gg/profile/BR/Cats,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cats/overview
LuciferWyf,0,492,-71,10,https://lolchess.gg/profile/BR/LuciferWyf,https://app.mobalytics.gg/pt_br/tft/profile/BR/LuciferWyf/overview
597,0,255,-71,0,https://lolchess.gg/profile/BR/597,https://app.mobalytics.gg/pt_br/tft/profile/BR/597/overview
littlepogchamp14,0,173,-71,1,https://lolchess.gg/profile/BR/littlepogchamp14,https://app.mobalytics.gg/pt_br/tft/profile/BR/littlepogchamp14/overview
thebestwangyahui,63,279,-72,13,https://lolchess.gg/profile/BR/thebestwangyahui,https://app.mobalytics.gg/pt_br/tft/profile/BR/thebestwangyahui/overview
Crooked Axis,0,119,-72,3,https://lolchess.gg/profile/BR/Crooked Axis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crooked Axis/overview
Schlong Supplier,0,246,-72,3,https://lolchess.gg/profile/BR/Schlong Supplier,https://app.mobalytics.gg/pt_br/tft/profile/BR/Schlong Supplier/overview
piu piu,0,52,-72,7,https://lolchess.gg/profile/BR/piu piu,https://app.mobalytics.gg/pt_br/tft/profile/BR/piu piu/overview
EIephanTastic,0,63,-73,0,https://lolchess.gg/profile/BR/EIephanTastic,https://app.mobalytics.gg/pt_br/tft/profile/BR/EIephanTastic/overview
IGwin,0,211,-73,4,https://lolchess.gg/profile/BR/IGwin,https://app.mobalytics.gg/pt_br/tft/profile/BR/IGwin/overview
FyreWanderer,372,322,-74,9,https://lolchess.gg/profile/BR/FyreWanderer,https://app.mobalytics.gg/pt_br/tft/profile/BR/FyreWanderer/overview
PAAT,0,87,-74,0,https://lolchess.gg/profile/BR/PAAT,https://app.mobalytics.gg/pt_br/tft/profile/BR/PAAT/overview
DGNO1YYDS,0,201,-74,9,https://lolchess.gg/profile/BR/DGNO1YYDS,https://app.mobalytics.gg/pt_br/tft/profile/BR/DGNO1YYDS/overview
Colbiiie,0,270,-74,36,https://lolchess.gg/profile/BR/Colbiiie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Colbiiie/overview
J3ng,770,207,-75,16,https://lolchess.gg/profile/BR/J3ng,https://app.mobalytics.gg/pt_br/tft/profile/BR/J3ng/overview
Kems2,0,340,-75,45,https://lolchess.gg/profile/BR/Kems2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kems2/overview
WET Ass PUSHY,0,137,-75,14,https://lolchess.gg/profile/BR/WET Ass PUSHY,https://app.mobalytics.gg/pt_br/tft/profile/BR/WET Ass PUSHY/overview
Corrupshen,0,461,-75,69,https://lolchess.gg/profile/BR/Corrupshen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Corrupshen/overview
10OpMiNiOnS,0,87,-75,1,https://lolchess.gg/profile/BR/10OpMiNiOnS,https://app.mobalytics.gg/pt_br/tft/profile/BR/10OpMiNiOnS/overview
KingofKled,0,202,-75,0,https://lolchess.gg/profile/BR/KingofKled,https://app.mobalytics.gg/pt_br/tft/profile/BR/KingofKled/overview
AtuelGL,0,193,-75,0,https://lolchess.gg/profile/BR/AtuelGL,https://app.mobalytics.gg/pt_br/tft/profile/BR/AtuelGL/overview
Nicromatic,0,79,-75,8,https://lolchess.gg/profile/BR/Nicromatic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nicromatic/overview
QRWTS,610,192,-76,24,https://lolchess.gg/profile/BR/QRWTS,https://app.mobalytics.gg/pt_br/tft/profile/BR/QRWTS/overview
gosuk,113,316,-76,58,https://lolchess.gg/profile/BR/gosuk,https://app.mobalytics.gg/pt_br/tft/profile/BR/gosuk/overview
PriderayuOCE,0,70,-76,0,https://lolchess.gg/profile/BR/PriderayuOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/PriderayuOCE/overview
C1tyHunteR8386,122,593,-77,146,https://lolchess.gg/profile/BR/C1tyHunteR8386,https://app.mobalytics.gg/pt_br/tft/profile/BR/C1tyHunteR8386/overview
Angu55,21,325,-77,49,https://lolchess.gg/profile/BR/Angu55,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angu55/overview
jindongkin,15,716,-77,69,https://lolchess.gg/profile/BR/jindongkin,https://app.mobalytics.gg/pt_br/tft/profile/BR/jindongkin/overview
JimmityP,0,251,-77,6,https://lolchess.gg/profile/BR/JimmityP,https://app.mobalytics.gg/pt_br/tft/profile/BR/JimmityP/overview
Lil Moist,0,278,-77,5,https://lolchess.gg/profile/BR/Lil Moist,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lil Moist/overview
kaffeyn,0,242,-77,0,https://lolchess.gg/profile/BR/kaffeyn,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaffeyn/overview
Eonz,0,244,-77,15,https://lolchess.gg/profile/BR/Eonz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eonz/overview
DarkFlameMastel,271,194,-78,14,https://lolchess.gg/profile/BR/DarkFlameMastel,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkFlameMastel/overview
Nika,130,177,-78,26,https://lolchess.gg/profile/BR/Nika,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nika/overview
Aozythe ,37,186,-78,26,https://lolchess.gg/profile/BR/Aozythe ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aozythe /overview
Icycold213,0,317,-78,0,https://lolchess.gg/profile/BR/Icycold213,https://app.mobalytics.gg/pt_br/tft/profile/BR/Icycold213/overview
flair,0,110,-78,0,https://lolchess.gg/profile/BR/flair,https://app.mobalytics.gg/pt_br/tft/profile/BR/flair/overview
sorakagod123,0,216,-78,4,https://lolchess.gg/profile/BR/sorakagod123,https://app.mobalytics.gg/pt_br/tft/profile/BR/sorakagod123/overview
sorry  king  on,0,126,-78,9,https://lolchess.gg/profile/BR/sorry  king  on,https://app.mobalytics.gg/pt_br/tft/profile/BR/sorry  king  on/overview
666x666x,0,112,-79,5,https://lolchess.gg/profile/BR/666x666x,https://app.mobalytics.gg/pt_br/tft/profile/BR/666x666x/overview
itsLukee,0,234,-79,0,https://lolchess.gg/profile/BR/itsLukee,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsLukee/overview
Zeffwizard05,311,459,-80,19,https://lolchess.gg/profile/BR/Zeffwizard05,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zeffwizard05/overview
TwitchNMSL,0,129,-80,0,https://lolchess.gg/profile/BR/TwitchNMSL,https://app.mobalytics.gg/pt_br/tft/profile/BR/TwitchNMSL/overview
KarmaP0lic3,0,128,-80,31,https://lolchess.gg/profile/BR/KarmaP0lic3,https://app.mobalytics.gg/pt_br/tft/profile/BR/KarmaP0lic3/overview
Mr Crow,424,487,-81,39,https://lolchess.gg/profile/BR/Mr Crow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Crow/overview
Makaroni,16,523,-81,13,https://lolchess.gg/profile/BR/Makaroni,https://app.mobalytics.gg/pt_br/tft/profile/BR/Makaroni/overview
Br0B0B0,0,126,-81,0,https://lolchess.gg/profile/BR/Br0B0B0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Br0B0B0/overview
YZM4545010,0,757,-81,19,https://lolchess.gg/profile/BR/YZM4545010,https://app.mobalytics.gg/pt_br/tft/profile/BR/YZM4545010/overview
ItsHert,0,172,-81,2,https://lolchess.gg/profile/BR/ItsHert,https://app.mobalytics.gg/pt_br/tft/profile/BR/ItsHert/overview
IlIlIlIIlIlIIIlI,0,310,-81,2,https://lolchess.gg/profile/BR/IlIlIlIIlIlIIIlI,https://app.mobalytics.gg/pt_br/tft/profile/BR/IlIlIlIIlIlIIIlI/overview
qazwsz,11,405,-82,36,https://lolchess.gg/profile/BR/qazwsz,https://app.mobalytics.gg/pt_br/tft/profile/BR/qazwsz/overview
hwsyyds,6,478,-82,83,https://lolchess.gg/profile/BR/hwsyyds,https://app.mobalytics.gg/pt_br/tft/profile/BR/hwsyyds/overview
Crluvpt,0,231,-82,0,https://lolchess.gg/profile/BR/Crluvpt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crluvpt/overview
Luna tft,503,158,-83,10,https://lolchess.gg/profile/BR/Luna tft,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luna tft/overview
WiblesRule,10,154,-83,11,https://lolchess.gg/profile/BR/WiblesRule,https://app.mobalytics.gg/pt_br/tft/profile/BR/WiblesRule/overview
Pinguuuu,0,318,-83,2,https://lolchess.gg/profile/BR/Pinguuuu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pinguuuu/overview
wutiaojian you,0,342,-83,47,https://lolchess.gg/profile/BR/wutiaojian you,https://app.mobalytics.gg/pt_br/tft/profile/BR/wutiaojian you/overview
Dorenga,51,388,-84,21,https://lolchess.gg/profile/BR/Dorenga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dorenga/overview
Misplay,5,173,-84,18,https://lolchess.gg/profile/BR/Misplay,https://app.mobalytics.gg/pt_br/tft/profile/BR/Misplay/overview
Moody Matcha,0,54,-84,3,https://lolchess.gg/profile/BR/Moody Matcha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Moody Matcha/overview
Squink,731,305,-85,15,https://lolchess.gg/profile/BR/Squink,https://app.mobalytics.gg/pt_br/tft/profile/BR/Squink/overview
Version Juan,0,733,-85,20,https://lolchess.gg/profile/BR/Version Juan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Version Juan/overview
LuluHQ,0,206,-85,16,https://lolchess.gg/profile/BR/LuluHQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/LuluHQ/overview
Cheezus,0,100,-85,1,https://lolchess.gg/profile/BR/Cheezus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cheezus/overview
SkyDanhNhan,0,115,-85,6,https://lolchess.gg/profile/BR/SkyDanhNhan,https://app.mobalytics.gg/pt_br/tft/profile/BR/SkyDanhNhan/overview
Frostylog,0,196,-85,0,https://lolchess.gg/profile/BR/Frostylog,https://app.mobalytics.gg/pt_br/tft/profile/BR/Frostylog/overview
FlareFlame21,0,187,-85,1,https://lolchess.gg/profile/BR/FlareFlame21,https://app.mobalytics.gg/pt_br/tft/profile/BR/FlareFlame21/overview
Yes0kSure,26,219,-86,26,https://lolchess.gg/profile/BR/Yes0kSure,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yes0kSure/overview
MoistBabyWipes,17,302,-86,30,https://lolchess.gg/profile/BR/MoistBabyWipes,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoistBabyWipes/overview
cakinhdimua123,14,276,-86,13,https://lolchess.gg/profile/BR/cakinhdimua123,https://app.mobalytics.gg/pt_br/tft/profile/BR/cakinhdimua123/overview
MeoConTapDit,10,212,-86,16,https://lolchess.gg/profile/BR/MeoConTapDit,https://app.mobalytics.gg/pt_br/tft/profile/BR/MeoConTapDit/overview
Miyagi,0,237,-86,21,https://lolchess.gg/profile/BR/Miyagi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miyagi/overview
djddjf,0,289,-86,1,https://lolchess.gg/profile/BR/djddjf,https://app.mobalytics.gg/pt_br/tft/profile/BR/djddjf/overview
Photography,0,117,-86,0,https://lolchess.gg/profile/BR/Photography,https://app.mobalytics.gg/pt_br/tft/profile/BR/Photography/overview
Hanoian Since 99,0,149,-87,1,https://lolchess.gg/profile/BR/Hanoian Since 99,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hanoian Since 99/overview
TheOneInParis,0,165,-87,12,https://lolchess.gg/profile/BR/TheOneInParis,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheOneInParis/overview
whoisjay,0,329,-87,27,https://lolchess.gg/profile/BR/whoisjay,https://app.mobalytics.gg/pt_br/tft/profile/BR/whoisjay/overview
Kami Sama HD,0,78,-87,0,https://lolchess.gg/profile/BR/Kami Sama HD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kami Sama HD/overview
China6pi,0,58,-87,0,https://lolchess.gg/profile/BR/China6pi,https://app.mobalytics.gg/pt_br/tft/profile/BR/China6pi/overview
Angora,1180,257,-88,15,https://lolchess.gg/profile/BR/Angora,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angora/overview
Song Jia,646,296,-88,29,https://lolchess.gg/profile/BR/Song Jia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Song Jia/overview
32MD,0,174,-88,0,https://lolchess.gg/profile/BR/32MD,https://app.mobalytics.gg/pt_br/tft/profile/BR/32MD/overview
TheShyShyShy,0,110,-88,0,https://lolchess.gg/profile/BR/TheShyShyShy,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheShyShyShy/overview
yoyorrrr,0,167,-88,0,https://lolchess.gg/profile/BR/yoyorrrr,https://app.mobalytics.gg/pt_br/tft/profile/BR/yoyorrrr/overview
Andrèw,754,355,-89,16,https://lolchess.gg/profile/BR/Andrèw,https://app.mobalytics.gg/pt_br/tft/profile/BR/Andrèw/overview
NTC611,23,249,-89,15,https://lolchess.gg/profile/BR/NTC611,https://app.mobalytics.gg/pt_br/tft/profile/BR/NTC611/overview
Asianboiiii,0,76,-89,1,https://lolchess.gg/profile/BR/Asianboiiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asianboiiii/overview
BABYera,0,727,-89,13,https://lolchess.gg/profile/BR/BABYera,https://app.mobalytics.gg/pt_br/tft/profile/BR/BABYera/overview
Hyline,826,343,-91,8,https://lolchess.gg/profile/BR/Hyline,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hyline/overview
Smartisan,0,328,-91,5,https://lolchess.gg/profile/BR/Smartisan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Smartisan/overview
Miss Tao,0,173,-91,0,https://lolchess.gg/profile/BR/Miss Tao,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miss Tao/overview
donkmydong,0,250,-92,22,https://lolchess.gg/profile/BR/donkmydong,https://app.mobalytics.gg/pt_br/tft/profile/BR/donkmydong/overview
roo33f,0,170,-92,25,https://lolchess.gg/profile/BR/roo33f,https://app.mobalytics.gg/pt_br/tft/profile/BR/roo33f/overview
MapKaa,641,569,-94,51,https://lolchess.gg/profile/BR/MapKaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/MapKaa/overview
Voideath,10,78,-94,13,https://lolchess.gg/profile/BR/Voideath,https://app.mobalytics.gg/pt_br/tft/profile/BR/Voideath/overview
TechnoEagle,0,124,-94,1,https://lolchess.gg/profile/BR/TechnoEagle,https://app.mobalytics.gg/pt_br/tft/profile/BR/TechnoEagle/overview
Never Ever Lucky,724,238,-95,11,https://lolchess.gg/profile/BR/Never Ever Lucky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Never Ever Lucky/overview
Bombay Sapphirë,0,702,-95,108,https://lolchess.gg/profile/BR/Bombay Sapphirë,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bombay Sapphirë/overview
NRG,679,449,-96,21,https://lolchess.gg/profile/BR/NRG,https://app.mobalytics.gg/pt_br/tft/profile/BR/NRG/overview
Tao Qi,0,216,-96,1,https://lolchess.gg/profile/BR/Tao Qi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tao Qi/overview
Drin,0,485,-96,30,https://lolchess.gg/profile/BR/Drin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Drin/overview
thomsthoms1999,0,342,-96,35,https://lolchess.gg/profile/BR/thomsthoms1999,https://app.mobalytics.gg/pt_br/tft/profile/BR/thomsthoms1999/overview
Koweaboo,0,543,-96,48,https://lolchess.gg/profile/BR/Koweaboo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Koweaboo/overview
maLueiT,0,60,-96,9,https://lolchess.gg/profile/BR/maLueiT,https://app.mobalytics.gg/pt_br/tft/profile/BR/maLueiT/overview
liemsiginua,204,348,-97,10,https://lolchess.gg/profile/BR/liemsiginua,https://app.mobalytics.gg/pt_br/tft/profile/BR/liemsiginua/overview
HoangDoan,0,229,-97,40,https://lolchess.gg/profile/BR/HoangDoan,https://app.mobalytics.gg/pt_br/tft/profile/BR/HoangDoan/overview
chichvohangxom,0,205,-97,10,https://lolchess.gg/profile/BR/chichvohangxom,https://app.mobalytics.gg/pt_br/tft/profile/BR/chichvohangxom/overview
LBSS,0,204,-97,5,https://lolchess.gg/profile/BR/LBSS,https://app.mobalytics.gg/pt_br/tft/profile/BR/LBSS/overview
leafblower33,275,378,-98,14,https://lolchess.gg/profile/BR/leafblower33,https://app.mobalytics.gg/pt_br/tft/profile/BR/leafblower33/overview
Meme Delacream,162,463,-98,18,https://lolchess.gg/profile/BR/Meme Delacream,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meme Delacream/overview
Mink5698,0,383,-98,38,https://lolchess.gg/profile/BR/Mink5698,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mink5698/overview
Kuang Xiao Zi,0,284,-98,3,https://lolchess.gg/profile/BR/Kuang Xiao Zi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kuang Xiao Zi/overview
Evolvent,816,261,-99,12,https://lolchess.gg/profile/BR/Evolvent,https://app.mobalytics.gg/pt_br/tft/profile/BR/Evolvent/overview
U FAT,327,225,-99,15,https://lolchess.gg/profile/BR/U FAT,https://app.mobalytics.gg/pt_br/tft/profile/BR/U FAT/overview
2hr defecation,73,204,-99,35,https://lolchess.gg/profile/BR/2hr defecation,https://app.mobalytics.gg/pt_br/tft/profile/BR/2hr defecation/overview
koreans152,0,288,-99,2,https://lolchess.gg/profile/BR/koreans152,https://app.mobalytics.gg/pt_br/tft/profile/BR/koreans152/overview
Chocopipi,0,302,-99,1,https://lolchess.gg/profile/BR/Chocopipi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chocopipi/overview
shi du guai,0,156,-100,28,https://lolchess.gg/profile/BR/shi du guai,https://app.mobalytics.gg/pt_br/tft/profile/BR/shi du guai/overview
FunnyMudGoPee666,0,179,-100,40,https://lolchess.gg/profile/BR/FunnyMudGoPee666,https://app.mobalytics.gg/pt_br/tft/profile/BR/FunnyMudGoPee666/overview
ssjfirzen,0,662,-100,2,https://lolchess.gg/profile/BR/ssjfirzen,https://app.mobalytics.gg/pt_br/tft/profile/BR/ssjfirzen/overview
memoire futura,0,130,-100,12,https://lolchess.gg/profile/BR/memoire futura,https://app.mobalytics.gg/pt_br/tft/profile/BR/memoire futura/overview
Wowsouncreative,74,351,-101,49,https://lolchess.gg/profile/BR/Wowsouncreative,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wowsouncreative/overview
orliyu,8,289,-101,62,https://lolchess.gg/profile/BR/orliyu,https://app.mobalytics.gg/pt_br/tft/profile/BR/orliyu/overview
Saudade,0,236,-101,8,https://lolchess.gg/profile/BR/Saudade,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saudade/overview
XYDLYQ,0,335,-101,6,https://lolchess.gg/profile/BR/XYDLYQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/XYDLYQ/overview
CterMinh,0,241,-101,2,https://lolchess.gg/profile/BR/CterMinh,https://app.mobalytics.gg/pt_br/tft/profile/BR/CterMinh/overview
Kagamicchi,447,218,-102,24,https://lolchess.gg/profile/BR/Kagamicchi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kagamicchi/overview
daozg,0,120,-102,13,https://lolchess.gg/profile/BR/daozg,https://app.mobalytics.gg/pt_br/tft/profile/BR/daozg/overview
ICTDD,33,205,-103,23,https://lolchess.gg/profile/BR/ICTDD,https://app.mobalytics.gg/pt_br/tft/profile/BR/ICTDD/overview
Tomzorbaus Rex,32,205,-103,6,https://lolchess.gg/profile/BR/Tomzorbaus Rex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tomzorbaus Rex/overview
Genericqm,0,138,-103,16,https://lolchess.gg/profile/BR/Genericqm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Genericqm/overview
BinChickenT,0,150,-103,0,https://lolchess.gg/profile/BR/BinChickenT,https://app.mobalytics.gg/pt_br/tft/profile/BR/BinChickenT/overview
Luv Nezuko,0,178,-103,8,https://lolchess.gg/profile/BR/Luv Nezuko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luv Nezuko/overview
Bae Bae Bae,387,179,-104,7,https://lolchess.gg/profile/BR/Bae Bae Bae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bae Bae Bae/overview
livil1,233,417,-104,33,https://lolchess.gg/profile/BR/livil1,https://app.mobalytics.gg/pt_br/tft/profile/BR/livil1/overview
slbs1,0,136,-104,3,https://lolchess.gg/profile/BR/slbs1,https://app.mobalytics.gg/pt_br/tft/profile/BR/slbs1/overview
xuexingamer,0,334,-104,1,https://lolchess.gg/profile/BR/xuexingamer,https://app.mobalytics.gg/pt_br/tft/profile/BR/xuexingamer/overview
TPA Future,0,138,-104,4,https://lolchess.gg/profile/BR/TPA Future,https://app.mobalytics.gg/pt_br/tft/profile/BR/TPA Future/overview
risingwind7,480,310,-105,9,https://lolchess.gg/profile/BR/risingwind7,https://app.mobalytics.gg/pt_br/tft/profile/BR/risingwind7/overview
injusticed,37,371,-105,21,https://lolchess.gg/profile/BR/injusticed,https://app.mobalytics.gg/pt_br/tft/profile/BR/injusticed/overview
LiIaS,0,183,-105,5,https://lolchess.gg/profile/BR/LiIaS,https://app.mobalytics.gg/pt_br/tft/profile/BR/LiIaS/overview
TFT6677,0,119,-105,0,https://lolchess.gg/profile/BR/TFT6677,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT6677/overview
PolkadotOCE,0,333,-105,0,https://lolchess.gg/profile/BR/PolkadotOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/PolkadotOCE/overview
PlsDontBlameJG,0,180,-106,0,https://lolchess.gg/profile/BR/PlsDontBlameJG,https://app.mobalytics.gg/pt_br/tft/profile/BR/PlsDontBlameJG/overview
Hotties twerk,0,513,-106,41,https://lolchess.gg/profile/BR/Hotties twerk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hotties twerk/overview
Eunwol,652,126,-108,13,https://lolchess.gg/profile/BR/Eunwol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eunwol/overview
RlgCNM,0,300,-108,1,https://lolchess.gg/profile/BR/RlgCNM,https://app.mobalytics.gg/pt_br/tft/profile/BR/RlgCNM/overview
Oprah Winfree,0,289,-109,1,https://lolchess.gg/profile/BR/Oprah Winfree,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oprah Winfree/overview
burnburnjo,287,309,-110,23,https://lolchess.gg/profile/BR/burnburnjo,https://app.mobalytics.gg/pt_br/tft/profile/BR/burnburnjo/overview
spec of rice,0,182,-110,5,https://lolchess.gg/profile/BR/spec of rice,https://app.mobalytics.gg/pt_br/tft/profile/BR/spec of rice/overview
Doggieboi,0,130,-110,3,https://lolchess.gg/profile/BR/Doggieboi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doggieboi/overview
Albro Who,0,230,-111,12,https://lolchess.gg/profile/BR/Albro Who,https://app.mobalytics.gg/pt_br/tft/profile/BR/Albro Who/overview
Agreggor,0,158,-111,14,https://lolchess.gg/profile/BR/Agreggor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Agreggor/overview
Shapeless,0,217,-111,4,https://lolchess.gg/profile/BR/Shapeless,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shapeless/overview
DoomsdayPhoenix,0,339,-111,17,https://lolchess.gg/profile/BR/DoomsdayPhoenix,https://app.mobalytics.gg/pt_br/tft/profile/BR/DoomsdayPhoenix/overview
Zqk92i,0,101,-112,1,https://lolchess.gg/profile/BR/Zqk92i,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zqk92i/overview
MYTE,0,144,-112,6,https://lolchess.gg/profile/BR/MYTE,https://app.mobalytics.gg/pt_br/tft/profile/BR/MYTE/overview
zhangyong6688,0,486,-112,0,https://lolchess.gg/profile/BR/zhangyong6688,https://app.mobalytics.gg/pt_br/tft/profile/BR/zhangyong6688/overview
