Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Acmepuff,0,96,0,0,https://lolchess.gg/profile/BR/Acmepuff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Acmepuff/overview
KT DaniAlves18,0,59,0,0,https://lolchess.gg/profile/BR/KT DaniAlves18,https://app.mobalytics.gg/pt_br/tft/profile/BR/KT DaniAlves18/overview
Sanji136,0,54,0,0,https://lolchess.gg/profile/BR/Sanji136,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sanji136/overview
nishiling,0,79,0,0,https://lolchess.gg/profile/BR/nishiling,https://app.mobalytics.gg/pt_br/tft/profile/BR/nishiling/overview
BestOCEinNA,0,177,0,0,https://lolchess.gg/profile/BR/BestOCEinNA,https://app.mobalytics.gg/pt_br/tft/profile/BR/BestOCEinNA/overview
Parkour Ninja,0,10,0,0,https://lolchess.gg/profile/BR/Parkour Ninja,https://app.mobalytics.gg/pt_br/tft/profile/BR/Parkour Ninja/overview
cpddplmmaqa,0,94,0,0,https://lolchess.gg/profile/BR/cpddplmmaqa,https://app.mobalytics.gg/pt_br/tft/profile/BR/cpddplmmaqa/overview
hai31122003,0,131,0,0,https://lolchess.gg/profile/BR/hai31122003,https://app.mobalytics.gg/pt_br/tft/profile/BR/hai31122003/overview
JG Xiao Zi,0,88,0,0,https://lolchess.gg/profile/BR/JG Xiao Zi,https://app.mobalytics.gg/pt_br/tft/profile/BR/JG Xiao Zi/overview
H2OMelons,0,129,0,0,https://lolchess.gg/profile/BR/H2OMelons,https://app.mobalytics.gg/pt_br/tft/profile/BR/H2OMelons/overview
jvhjkk,0,79,0,0,https://lolchess.gg/profile/BR/jvhjkk,https://app.mobalytics.gg/pt_br/tft/profile/BR/jvhjkk/overview
Alexande,0,44,0,0,https://lolchess.gg/profile/BR/Alexande,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alexande/overview
ivyy,0,172,0,0,https://lolchess.gg/profile/BR/ivyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/ivyy/overview
Zigbii,0,98,0,0,https://lolchess.gg/profile/BR/Zigbii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zigbii/overview
Aphelios l Alune,0,89,0,0,https://lolchess.gg/profile/BR/Aphelios l Alune,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aphelios l Alune/overview
0jkking0,0,244,0,0,https://lolchess.gg/profile/BR/0jkking0,https://app.mobalytics.gg/pt_br/tft/profile/BR/0jkking0/overview
teamteemo10,0,206,0,0,https://lolchess.gg/profile/BR/teamteemo10,https://app.mobalytics.gg/pt_br/tft/profile/BR/teamteemo10/overview
A Toxic Player,0,214,0,0,https://lolchess.gg/profile/BR/A Toxic Player,https://app.mobalytics.gg/pt_br/tft/profile/BR/A Toxic Player/overview
annabelledolls,0,60,0,0,https://lolchess.gg/profile/BR/annabelledolls,https://app.mobalytics.gg/pt_br/tft/profile/BR/annabelledolls/overview
Sang Woo,0,212,0,0,https://lolchess.gg/profile/BR/Sang Woo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sang Woo/overview
brightbloom,0,137,0,0,https://lolchess.gg/profile/BR/brightbloom,https://app.mobalytics.gg/pt_br/tft/profile/BR/brightbloom/overview
DISRUPTOR,0,82,0,0,https://lolchess.gg/profile/BR/DISRUPTOR,https://app.mobalytics.gg/pt_br/tft/profile/BR/DISRUPTOR/overview
Bunyfuufu,0,91,0,0,https://lolchess.gg/profile/BR/Bunyfuufu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bunyfuufu/overview
michelangelo69,0,155,0,0,https://lolchess.gg/profile/BR/michelangelo69,https://app.mobalytics.gg/pt_br/tft/profile/BR/michelangelo69/overview
xXdarkmaster747,0,98,0,0,https://lolchess.gg/profile/BR/xXdarkmaster747,https://app.mobalytics.gg/pt_br/tft/profile/BR/xXdarkmaster747/overview
LostGhost,0,78,0,0,https://lolchess.gg/profile/BR/LostGhost,https://app.mobalytics.gg/pt_br/tft/profile/BR/LostGhost/overview
Saia,0,35,0,0,https://lolchess.gg/profile/BR/Saia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saia/overview
KelVoz,0,232,0,0,https://lolchess.gg/profile/BR/KelVoz,https://app.mobalytics.gg/pt_br/tft/profile/BR/KelVoz/overview
Lexzy,0,129,0,0,https://lolchess.gg/profile/BR/Lexzy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lexzy/overview
Crumbby,0,29,0,0,https://lolchess.gg/profile/BR/Crumbby,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crumbby/overview
Pantophobiä,0,184,0,0,https://lolchess.gg/profile/BR/Pantophobiä,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pantophobiä/overview
TeeZ TFT,0,112,0,0,https://lolchess.gg/profile/BR/TeeZ TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/TeeZ TFT/overview
Wizárd,0,77,0,0,https://lolchess.gg/profile/BR/Wizárd,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wizárd/overview
extrememardo,0,121,0,0,https://lolchess.gg/profile/BR/extrememardo,https://app.mobalytics.gg/pt_br/tft/profile/BR/extrememardo/overview
Waccoflacco,0,641,0,0,https://lolchess.gg/profile/BR/Waccoflacco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Waccoflacco/overview
xiaolzy123,0,40,0,0,https://lolchess.gg/profile/BR/xiaolzy123,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaolzy123/overview
Ployya,0,351,0,0,https://lolchess.gg/profile/BR/Ployya,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ployya/overview
MaiQuyThien,0,112,0,0,https://lolchess.gg/profile/BR/MaiQuyThien,https://app.mobalytics.gg/pt_br/tft/profile/BR/MaiQuyThien/overview
XxRunzZ,0,161,0,0,https://lolchess.gg/profile/BR/XxRunzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/XxRunzZ/overview
Oppa,0,83,0,0,https://lolchess.gg/profile/BR/Oppa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oppa/overview
ds original,0,287,0,0,https://lolchess.gg/profile/BR/ds original,https://app.mobalytics.gg/pt_br/tft/profile/BR/ds original/overview
iamsobadsorry,0,66,0,0,https://lolchess.gg/profile/BR/iamsobadsorry,https://app.mobalytics.gg/pt_br/tft/profile/BR/iamsobadsorry/overview
Linh á ,0,170,0,0,https://lolchess.gg/profile/BR/Linh á ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Linh á /overview
GnutGneb,0,204,0,0,https://lolchess.gg/profile/BR/GnutGneb,https://app.mobalytics.gg/pt_br/tft/profile/BR/GnutGneb/overview
whereareyoubeing,0,55,0,0,https://lolchess.gg/profile/BR/whereareyoubeing,https://app.mobalytics.gg/pt_br/tft/profile/BR/whereareyoubeing/overview
ÕttÕ,0,182,0,0,https://lolchess.gg/profile/BR/ÕttÕ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ÕttÕ/overview
BN Frost,0,330,0,0,https://lolchess.gg/profile/BR/BN Frost,https://app.mobalytics.gg/pt_br/tft/profile/BR/BN Frost/overview
AvvAvA,0,56,0,0,https://lolchess.gg/profile/BR/AvvAvA,https://app.mobalytics.gg/pt_br/tft/profile/BR/AvvAvA/overview
Thot Pilgrim,0,209,0,0,https://lolchess.gg/profile/BR/Thot Pilgrim,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thot Pilgrim/overview
Wingrr,0,15,0,0,https://lolchess.gg/profile/BR/Wingrr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wingrr/overview
Starkid,0,60,0,0,https://lolchess.gg/profile/BR/Starkid,https://app.mobalytics.gg/pt_br/tft/profile/BR/Starkid/overview
MIKUxICE,0,87,0,0,https://lolchess.gg/profile/BR/MIKUxICE,https://app.mobalytics.gg/pt_br/tft/profile/BR/MIKUxICE/overview
Jiarui,0,189,0,0,https://lolchess.gg/profile/BR/Jiarui,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jiarui/overview
piecualinh,0,178,0,0,https://lolchess.gg/profile/BR/piecualinh,https://app.mobalytics.gg/pt_br/tft/profile/BR/piecualinh/overview
NT can fishing,0,186,0,0,https://lolchess.gg/profile/BR/NT can fishing,https://app.mobalytics.gg/pt_br/tft/profile/BR/NT can fishing/overview
Lffffffffff,0,279,0,0,https://lolchess.gg/profile/BR/Lffffffffff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lffffffffff/overview
JDoubleU238,0,117,0,0,https://lolchess.gg/profile/BR/JDoubleU238,https://app.mobalytics.gg/pt_br/tft/profile/BR/JDoubleU238/overview
TWlTCH,0,218,0,0,https://lolchess.gg/profile/BR/TWlTCH,https://app.mobalytics.gg/pt_br/tft/profile/BR/TWlTCH/overview
shimianzheng,0,41,0,0,https://lolchess.gg/profile/BR/shimianzheng,https://app.mobalytics.gg/pt_br/tft/profile/BR/shimianzheng/overview
Ciphirex,0,56,0,0,https://lolchess.gg/profile/BR/Ciphirex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ciphirex/overview
phamtonymous,0,250,0,0,https://lolchess.gg/profile/BR/phamtonymous,https://app.mobalytics.gg/pt_br/tft/profile/BR/phamtonymous/overview
SieBen0720,0,26,0,0,https://lolchess.gg/profile/BR/SieBen0720,https://app.mobalytics.gg/pt_br/tft/profile/BR/SieBen0720/overview
250 ping 0 iq,0,117,0,0,https://lolchess.gg/profile/BR/250 ping 0 iq,https://app.mobalytics.gg/pt_br/tft/profile/BR/250 ping 0 iq/overview
mtson,0,223,0,0,https://lolchess.gg/profile/BR/mtson,https://app.mobalytics.gg/pt_br/tft/profile/BR/mtson/overview
LouiseeVeZv,0,347,0,0,https://lolchess.gg/profile/BR/LouiseeVeZv,https://app.mobalytics.gg/pt_br/tft/profile/BR/LouiseeVeZv/overview
Plsbanyasuo,0,133,0,0,https://lolchess.gg/profile/BR/Plsbanyasuo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Plsbanyasuo/overview
ZR3X,0,457,0,0,https://lolchess.gg/profile/BR/ZR3X,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZR3X/overview
chipha,0,34,0,0,https://lolchess.gg/profile/BR/chipha,https://app.mobalytics.gg/pt_br/tft/profile/BR/chipha/overview
keepfrds,0,371,0,0,https://lolchess.gg/profile/BR/keepfrds,https://app.mobalytics.gg/pt_br/tft/profile/BR/keepfrds/overview
Vietnam3737,0,91,0,0,https://lolchess.gg/profile/BR/Vietnam3737,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vietnam3737/overview
Eschas Golf Club,0,46,0,0,https://lolchess.gg/profile/BR/Eschas Golf Club,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eschas Golf Club/overview
Joe Swanson,0,161,0,0,https://lolchess.gg/profile/BR/Joe Swanson,https://app.mobalytics.gg/pt_br/tft/profile/BR/Joe Swanson/overview
Kingraptor,0,92,0,0,https://lolchess.gg/profile/BR/Kingraptor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kingraptor/overview
Since When,0,199,0,0,https://lolchess.gg/profile/BR/Since When,https://app.mobalytics.gg/pt_br/tft/profile/BR/Since When/overview
JohnVictor2333,0,107,0,0,https://lolchess.gg/profile/BR/JohnVictor2333,https://app.mobalytics.gg/pt_br/tft/profile/BR/JohnVictor2333/overview
NamelessKing123,0,101,0,0,https://lolchess.gg/profile/BR/NamelessKing123,https://app.mobalytics.gg/pt_br/tft/profile/BR/NamelessKing123/overview
ZORE T,0,159,0,0,https://lolchess.gg/profile/BR/ZORE T,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZORE T/overview
Just James 2,0,98,0,0,https://lolchess.gg/profile/BR/Just James 2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Just James 2/overview
Hi Summoners,0,177,0,0,https://lolchess.gg/profile/BR/Hi Summoners,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hi Summoners/overview
Olympussss,0,71,0,0,https://lolchess.gg/profile/BR/Olympussss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Olympussss/overview
DMVan,0,141,0,0,https://lolchess.gg/profile/BR/DMVan,https://app.mobalytics.gg/pt_br/tft/profile/BR/DMVan/overview
Lucassoooooo,0,104,0,0,https://lolchess.gg/profile/BR/Lucassoooooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lucassoooooo/overview
LIUPD1803,0,77,0,0,https://lolchess.gg/profile/BR/LIUPD1803,https://app.mobalytics.gg/pt_br/tft/profile/BR/LIUPD1803/overview
gggjdksok,0,163,0,0,https://lolchess.gg/profile/BR/gggjdksok,https://app.mobalytics.gg/pt_br/tft/profile/BR/gggjdksok/overview
halcyonhunter,0,81,0,0,https://lolchess.gg/profile/BR/halcyonhunter,https://app.mobalytics.gg/pt_br/tft/profile/BR/halcyonhunter/overview
theshynmsl,0,620,0,0,https://lolchess.gg/profile/BR/theshynmsl,https://app.mobalytics.gg/pt_br/tft/profile/BR/theshynmsl/overview
mymy,0,86,0,0,https://lolchess.gg/profile/BR/mymy,https://app.mobalytics.gg/pt_br/tft/profile/BR/mymy/overview
Jonathan,0,113,0,0,https://lolchess.gg/profile/BR/Jonathan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jonathan/overview
Duong9kiemkhach,0,56,0,0,https://lolchess.gg/profile/BR/Duong9kiemkhach,https://app.mobalytics.gg/pt_br/tft/profile/BR/Duong9kiemkhach/overview
MILD CHICKEN,0,135,0,0,https://lolchess.gg/profile/BR/MILD CHICKEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/MILD CHICKEN/overview
vanngo,0,248,0,0,https://lolchess.gg/profile/BR/vanngo,https://app.mobalytics.gg/pt_br/tft/profile/BR/vanngo/overview
Sakurarual,0,204,0,0,https://lolchess.gg/profile/BR/Sakurarual,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sakurarual/overview
Azraelzgod,0,215,0,0,https://lolchess.gg/profile/BR/Azraelzgod,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azraelzgod/overview
TranTien1109,0,282,0,0,https://lolchess.gg/profile/BR/TranTien1109,https://app.mobalytics.gg/pt_br/tft/profile/BR/TranTien1109/overview
Teemoisaqtpie,0,192,0,0,https://lolchess.gg/profile/BR/Teemoisaqtpie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Teemoisaqtpie/overview
Stepsis Martin,0,75,0,0,https://lolchess.gg/profile/BR/Stepsis Martin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stepsis Martin/overview
MochaLocha,0,169,0,0,https://lolchess.gg/profile/BR/MochaLocha,https://app.mobalytics.gg/pt_br/tft/profile/BR/MochaLocha/overview
Rªid,0,90,0,0,https://lolchess.gg/profile/BR/Rªid,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rªid/overview
NoSugar Cokeee,0,246,0,0,https://lolchess.gg/profile/BR/NoSugar Cokeee,https://app.mobalytics.gg/pt_br/tft/profile/BR/NoSugar Cokeee/overview
Janee,0,165,0,0,https://lolchess.gg/profile/BR/Janee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Janee/overview
45645xxk,0,129,0,0,https://lolchess.gg/profile/BR/45645xxk,https://app.mobalytics.gg/pt_br/tft/profile/BR/45645xxk/overview
lingglingg1,0,225,0,0,https://lolchess.gg/profile/BR/lingglingg1,https://app.mobalytics.gg/pt_br/tft/profile/BR/lingglingg1/overview
Unzenn,0,151,0,0,https://lolchess.gg/profile/BR/Unzenn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unzenn/overview
naes,0,82,0,0,https://lolchess.gg/profile/BR/naes,https://app.mobalytics.gg/pt_br/tft/profile/BR/naes/overview
Spiral999,0,103,0,0,https://lolchess.gg/profile/BR/Spiral999,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spiral999/overview
XIAO E MO,0,194,0,0,https://lolchess.gg/profile/BR/XIAO E MO,https://app.mobalytics.gg/pt_br/tft/profile/BR/XIAO E MO/overview
urlizard,0,127,0,0,https://lolchess.gg/profile/BR/urlizard,https://app.mobalytics.gg/pt_br/tft/profile/BR/urlizard/overview
nurse naf ,0,228,0,0,https://lolchess.gg/profile/BR/nurse naf ,https://app.mobalytics.gg/pt_br/tft/profile/BR/nurse naf /overview
black room boy,0,209,0,0,https://lolchess.gg/profile/BR/black room boy,https://app.mobalytics.gg/pt_br/tft/profile/BR/black room boy/overview
Ivanorr,0,111,0,0,https://lolchess.gg/profile/BR/Ivanorr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ivanorr/overview
Footrotflatz,0,95,0,0,https://lolchess.gg/profile/BR/Footrotflatz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Footrotflatz/overview
Junho,0,67,0,0,https://lolchess.gg/profile/BR/Junho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Junho/overview
tieucatony,0,162,0,0,https://lolchess.gg/profile/BR/tieucatony,https://app.mobalytics.gg/pt_br/tft/profile/BR/tieucatony/overview
Ardem,0,58,0,0,https://lolchess.gg/profile/BR/Ardem,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ardem/overview
WOS,0,146,0,0,https://lolchess.gg/profile/BR/WOS,https://app.mobalytics.gg/pt_br/tft/profile/BR/WOS/overview
mc lovin tft,0,215,0,0,https://lolchess.gg/profile/BR/mc lovin tft,https://app.mobalytics.gg/pt_br/tft/profile/BR/mc lovin tft/overview
KhoiiFish,0,334,0,0,https://lolchess.gg/profile/BR/KhoiiFish,https://app.mobalytics.gg/pt_br/tft/profile/BR/KhoiiFish/overview
Lellow UwU,0,284,0,0,https://lolchess.gg/profile/BR/Lellow UwU,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lellow UwU/overview
ToxicEva,0,121,0,0,https://lolchess.gg/profile/BR/ToxicEva,https://app.mobalytics.gg/pt_br/tft/profile/BR/ToxicEva/overview
FoolXL,0,393,0,0,https://lolchess.gg/profile/BR/FoolXL,https://app.mobalytics.gg/pt_br/tft/profile/BR/FoolXL/overview
Just James,0,135,0,0,https://lolchess.gg/profile/BR/Just James,https://app.mobalytics.gg/pt_br/tft/profile/BR/Just James/overview
AHAPPYTEDDI,0,236,0,0,https://lolchess.gg/profile/BR/AHAPPYTEDDI,https://app.mobalytics.gg/pt_br/tft/profile/BR/AHAPPYTEDDI/overview
FEETIS,0,118,0,0,https://lolchess.gg/profile/BR/FEETIS,https://app.mobalytics.gg/pt_br/tft/profile/BR/FEETIS/overview
DAMANISDAHOUSE,0,51,0,0,https://lolchess.gg/profile/BR/DAMANISDAHOUSE,https://app.mobalytics.gg/pt_br/tft/profile/BR/DAMANISDAHOUSE/overview
Gabriel F,0,237,0,0,https://lolchess.gg/profile/BR/Gabriel F,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gabriel F/overview
LliKA77,0,138,0,0,https://lolchess.gg/profile/BR/LliKA77,https://app.mobalytics.gg/pt_br/tft/profile/BR/LliKA77/overview
T1 Mèo Ú,0,219,0,0,https://lolchess.gg/profile/BR/T1 Mèo Ú,https://app.mobalytics.gg/pt_br/tft/profile/BR/T1 Mèo Ú/overview
Angelic Howl,0,167,0,0,https://lolchess.gg/profile/BR/Angelic Howl,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angelic Howl/overview
Stirlington,0,69,0,0,https://lolchess.gg/profile/BR/Stirlington,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stirlington/overview
RINKI,0,28,0,0,https://lolchess.gg/profile/BR/RINKI,https://app.mobalytics.gg/pt_br/tft/profile/BR/RINKI/overview
hcy1200096,0,273,0,0,https://lolchess.gg/profile/BR/hcy1200096,https://app.mobalytics.gg/pt_br/tft/profile/BR/hcy1200096/overview
a779851419,0,139,0,0,https://lolchess.gg/profile/BR/a779851419,https://app.mobalytics.gg/pt_br/tft/profile/BR/a779851419/overview
XEvol,0,67,0,0,https://lolchess.gg/profile/BR/XEvol,https://app.mobalytics.gg/pt_br/tft/profile/BR/XEvol/overview
Dooley,0,235,0,0,https://lolchess.gg/profile/BR/Dooley,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dooley/overview
Mango Fruit Tea,0,76,0,0,https://lolchess.gg/profile/BR/Mango Fruit Tea,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mango Fruit Tea/overview
UNICORN STABBER,0,207,0,0,https://lolchess.gg/profile/BR/UNICORN STABBER,https://app.mobalytics.gg/pt_br/tft/profile/BR/UNICORN STABBER/overview
Hadês,0,271,0,0,https://lolchess.gg/profile/BR/Hadês,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hadês/overview
radixxdl,0,28,0,0,https://lolchess.gg/profile/BR/radixxdl,https://app.mobalytics.gg/pt_br/tft/profile/BR/radixxdl/overview
AbearNamedTitty,0,26,0,0,https://lolchess.gg/profile/BR/AbearNamedTitty,https://app.mobalytics.gg/pt_br/tft/profile/BR/AbearNamedTitty/overview
X91xmy,0,591,0,0,https://lolchess.gg/profile/BR/X91xmy,https://app.mobalytics.gg/pt_br/tft/profile/BR/X91xmy/overview
WEAKESTMENTAL,0,90,0,0,https://lolchess.gg/profile/BR/WEAKESTMENTAL,https://app.mobalytics.gg/pt_br/tft/profile/BR/WEAKESTMENTAL/overview
zeroyhj,0,101,0,0,https://lolchess.gg/profile/BR/zeroyhj,https://app.mobalytics.gg/pt_br/tft/profile/BR/zeroyhj/overview
Zekku,0,134,0,0,https://lolchess.gg/profile/BR/Zekku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zekku/overview
odkm,0,85,0,0,https://lolchess.gg/profile/BR/odkm,https://app.mobalytics.gg/pt_br/tft/profile/BR/odkm/overview
Tactics man,0,207,0,0,https://lolchess.gg/profile/BR/Tactics man,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tactics man/overview
Fckwnner,0,201,0,0,https://lolchess.gg/profile/BR/Fckwnner,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fckwnner/overview
BenosHaHa,0,234,0,0,https://lolchess.gg/profile/BR/BenosHaHa,https://app.mobalytics.gg/pt_br/tft/profile/BR/BenosHaHa/overview
MILK B0Y,0,49,0,0,https://lolchess.gg/profile/BR/MILK B0Y,https://app.mobalytics.gg/pt_br/tft/profile/BR/MILK B0Y/overview
TranTuyenne,0,74,0,0,https://lolchess.gg/profile/BR/TranTuyenne,https://app.mobalytics.gg/pt_br/tft/profile/BR/TranTuyenne/overview
cwong14,0,332,0,0,https://lolchess.gg/profile/BR/cwong14,https://app.mobalytics.gg/pt_br/tft/profile/BR/cwong14/overview
AnHu0nGVN,0,166,0,0,https://lolchess.gg/profile/BR/AnHu0nGVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/AnHu0nGVN/overview
decompose,0,208,0,0,https://lolchess.gg/profile/BR/decompose,https://app.mobalytics.gg/pt_br/tft/profile/BR/decompose/overview
Balnana,0,106,0,0,https://lolchess.gg/profile/BR/Balnana,https://app.mobalytics.gg/pt_br/tft/profile/BR/Balnana/overview
Aetøs,0,258,0,0,https://lolchess.gg/profile/BR/Aetøs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aetøs/overview
xuanhoa91,0,665,0,0,https://lolchess.gg/profile/BR/xuanhoa91,https://app.mobalytics.gg/pt_br/tft/profile/BR/xuanhoa91/overview
Già Mà Ngu,0,82,0,0,https://lolchess.gg/profile/BR/Già Mà Ngu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Già Mà Ngu/overview
6stan6,0,588,0,0,https://lolchess.gg/profile/BR/6stan6,https://app.mobalytics.gg/pt_br/tft/profile/BR/6stan6/overview
ChuChu,0,89,0,0,https://lolchess.gg/profile/BR/ChuChu,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChuChu/overview
GZ Hiyoshi,0,57,0,0,https://lolchess.gg/profile/BR/GZ Hiyoshi,https://app.mobalytics.gg/pt_br/tft/profile/BR/GZ Hiyoshi/overview
Betthuvn,0,226,0,0,https://lolchess.gg/profile/BR/Betthuvn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Betthuvn/overview
Sad Little Man,0,123,0,0,https://lolchess.gg/profile/BR/Sad Little Man,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sad Little Man/overview
Somin,0,56,0,0,https://lolchess.gg/profile/BR/Somin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Somin/overview
starocean01,0,176,0,0,https://lolchess.gg/profile/BR/starocean01,https://app.mobalytics.gg/pt_br/tft/profile/BR/starocean01/overview
xdCøsmic,0,28,0,0,https://lolchess.gg/profile/BR/xdCøsmic,https://app.mobalytics.gg/pt_br/tft/profile/BR/xdCøsmic/overview
De Dark Knight,0,161,0,0,https://lolchess.gg/profile/BR/De Dark Knight,https://app.mobalytics.gg/pt_br/tft/profile/BR/De Dark Knight/overview
Soju Bomb,0,53,0,0,https://lolchess.gg/profile/BR/Soju Bomb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soju Bomb/overview
shpeecrab,0,84,0,0,https://lolchess.gg/profile/BR/shpeecrab,https://app.mobalytics.gg/pt_br/tft/profile/BR/shpeecrab/overview
Mental Went Boom,0,259,0,0,https://lolchess.gg/profile/BR/Mental Went Boom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mental Went Boom/overview
Saiba,0,164,0,0,https://lolchess.gg/profile/BR/Saiba,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saiba/overview
ShadowOfDemon,0,127,0,0,https://lolchess.gg/profile/BR/ShadowOfDemon,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShadowOfDemon/overview
yxlmoo,0,47,0,0,https://lolchess.gg/profile/BR/yxlmoo,https://app.mobalytics.gg/pt_br/tft/profile/BR/yxlmoo/overview
cloud002,0,188,0,0,https://lolchess.gg/profile/BR/cloud002,https://app.mobalytics.gg/pt_br/tft/profile/BR/cloud002/overview
SmurfOrNa,0,288,0,0,https://lolchess.gg/profile/BR/SmurfOrNa,https://app.mobalytics.gg/pt_br/tft/profile/BR/SmurfOrNa/overview
Taliyah,0,229,0,0,https://lolchess.gg/profile/BR/Taliyah,https://app.mobalytics.gg/pt_br/tft/profile/BR/Taliyah/overview
My NBT,0,66,0,0,https://lolchess.gg/profile/BR/My NBT,https://app.mobalytics.gg/pt_br/tft/profile/BR/My NBT/overview
JaoC,0,180,0,0,https://lolchess.gg/profile/BR/JaoC,https://app.mobalytics.gg/pt_br/tft/profile/BR/JaoC/overview
Player190315,0,79,0,0,https://lolchess.gg/profile/BR/Player190315,https://app.mobalytics.gg/pt_br/tft/profile/BR/Player190315/overview
Triple Kill,0,150,0,0,https://lolchess.gg/profile/BR/Triple Kill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Triple Kill/overview
Fish salieri,0,74,0,0,https://lolchess.gg/profile/BR/Fish salieri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fish salieri/overview
zcrsamscream,0,295,0,0,https://lolchess.gg/profile/BR/zcrsamscream,https://app.mobalytics.gg/pt_br/tft/profile/BR/zcrsamscream/overview
Gem,0,27,0,0,https://lolchess.gg/profile/BR/Gem,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gem/overview
LapNx,0,55,0,0,https://lolchess.gg/profile/BR/LapNx,https://app.mobalytics.gg/pt_br/tft/profile/BR/LapNx/overview
ChrisChili,0,122,0,0,https://lolchess.gg/profile/BR/ChrisChili,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChrisChili/overview
LuuDoanh93,0,99,0,0,https://lolchess.gg/profile/BR/LuuDoanh93,https://app.mobalytics.gg/pt_br/tft/profile/BR/LuuDoanh93/overview
Chaser007,0,200,0,0,https://lolchess.gg/profile/BR/Chaser007,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chaser007/overview
