,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
3968,whiskers,0,239,-164,15,https://lolchess.gg/profile/BR/whiskers,https://app.mobalytics.gg/pt_br/tft/profile/BR/whiskers/overview
3969,Chad Greedings,0,264,-164,4,https://lolchess.gg/profile/BR/Chad Greedings,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chad Greedings/overview
3970,Diu,0,106,-164,3,https://lolchess.gg/profile/BR/Diu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diu/overview
3971,Deneb,0,181,-165,0,https://lolchess.gg/profile/BR/Deneb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deneb/overview
3972,Almond,279,372,-167,27,https://lolchess.gg/profile/BR/Almond,https://app.mobalytics.gg/pt_br/tft/profile/BR/Almond/overview
3973,Laserman2497,0,121,-167,8,https://lolchess.gg/profile/BR/Laserman2497,https://app.mobalytics.gg/pt_br/tft/profile/BR/Laserman2497/overview
3974,Spart,451,199,-169,21,https://lolchess.gg/profile/BR/Spart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spart/overview
3975,oooooollm,0,269,-170,13,https://lolchess.gg/profile/BR/oooooollm,https://app.mobalytics.gg/pt_br/tft/profile/BR/oooooollm/overview
3976,MarinJ,0,315,-171,48,https://lolchess.gg/profile/BR/MarinJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarinJ/overview
3977,DoCuTit,0,111,-171,1,https://lolchess.gg/profile/BR/DoCuTit,https://app.mobalytics.gg/pt_br/tft/profile/BR/DoCuTit/overview
3978,0299zzz,721,257,-173,13,https://lolchess.gg/profile/BR/0299zzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/0299zzz/overview
3979,Rank One Yasuo,178,247,-173,27,https://lolchess.gg/profile/BR/Rank One Yasuo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rank One Yasuo/overview
3980,xiaoxheng,54,324,-173,11,https://lolchess.gg/profile/BR/xiaoxheng,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaoxheng/overview
3981,I Didnt Say That,0,104,-173,2,https://lolchess.gg/profile/BR/I Didnt Say That,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Didnt Say That/overview
3982,EatMyMustard,0,61,-178,5,https://lolchess.gg/profile/BR/EatMyMustard,https://app.mobalytics.gg/pt_br/tft/profile/BR/EatMyMustard/overview
3983,MoistSierra,0,156,-178,1,https://lolchess.gg/profile/BR/MoistSierra,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoistSierra/overview
3984,Fancyabum,524,318,-179,8,https://lolchess.gg/profile/BR/Fancyabum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fancyabum/overview
3985,princessedisona,267,469,-179,64,https://lolchess.gg/profile/BR/princessedisona,https://app.mobalytics.gg/pt_br/tft/profile/BR/princessedisona/overview
3986,Kneerye,35,119,-179,12,https://lolchess.gg/profile/BR/Kneerye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kneerye/overview
3987,Zlflove,0,162,-180,13,https://lolchess.gg/profile/BR/Zlflove,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zlflove/overview
3988,lapvip2001,0,363,-181,6,https://lolchess.gg/profile/BR/lapvip2001,https://app.mobalytics.gg/pt_br/tft/profile/BR/lapvip2001/overview
3989,THANHsike,0,311,-182,22,https://lolchess.gg/profile/BR/THANHsike,https://app.mobalytics.gg/pt_br/tft/profile/BR/THANHsike/overview
3990,Perfect Slumbers,807,253,-183,7,https://lolchess.gg/profile/BR/Perfect Slumbers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Perfect Slumbers/overview
3991,not dahpla,0,36,-185,0,https://lolchess.gg/profile/BR/not dahpla,https://app.mobalytics.gg/pt_br/tft/profile/BR/not dahpla/overview
3992,Zanlo,0,131,-185,0,https://lolchess.gg/profile/BR/Zanlo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zanlo/overview
3993,kaehden,0,219,-185,0,https://lolchess.gg/profile/BR/kaehden,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaehden/overview
3994,Jezalin,0,227,-187,27,https://lolchess.gg/profile/BR/Jezalin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jezalin/overview
3995,Live in dream,747,297,-188,10,https://lolchess.gg/profile/BR/Live in dream,https://app.mobalytics.gg/pt_br/tft/profile/BR/Live in dream/overview
3996,Fame,0,278,-188,0,https://lolchess.gg/profile/BR/Fame,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fame/overview
3997,YBT,0,152,-188,8,https://lolchess.gg/profile/BR/YBT,https://app.mobalytics.gg/pt_br/tft/profile/BR/YBT/overview
3998,Lestorious,0,98,-188,4,https://lolchess.gg/profile/BR/Lestorious,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lestorious/overview
3999,yummydinosaur,130,283,-189,16,https://lolchess.gg/profile/BR/yummydinosaur,https://app.mobalytics.gg/pt_br/tft/profile/BR/yummydinosaur/overview
4000,KhoaThanTB,75,443,-189,21,https://lolchess.gg/profile/BR/KhoaThanTB,https://app.mobalytics.gg/pt_br/tft/profile/BR/KhoaThanTB/overview
4001,Hammed Burger,0,100,-190,8,https://lolchess.gg/profile/BR/Hammed Burger,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hammed Burger/overview
4002,4843,0,173,-190,4,https://lolchess.gg/profile/BR/4843,https://app.mobalytics.gg/pt_br/tft/profile/BR/4843/overview
4003,oeL,0,187,-190,1,https://lolchess.gg/profile/BR/oeL,https://app.mobalytics.gg/pt_br/tft/profile/BR/oeL/overview
4004,Serendia,0,110,-191,0,https://lolchess.gg/profile/BR/Serendia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Serendia/overview
4005,NaturoIchiha,321,295,-193,6,https://lolchess.gg/profile/BR/NaturoIchiha,https://app.mobalytics.gg/pt_br/tft/profile/BR/NaturoIchiha/overview
4006,molah,0,357,-193,11,https://lolchess.gg/profile/BR/molah,https://app.mobalytics.gg/pt_br/tft/profile/BR/molah/overview
4007,soft int no ban,0,212,-193,5,https://lolchess.gg/profile/BR/soft int no ban,https://app.mobalytics.gg/pt_br/tft/profile/BR/soft int no ban/overview
4008,PureViz,154,413,-194,26,https://lolchess.gg/profile/BR/PureViz,https://app.mobalytics.gg/pt_br/tft/profile/BR/PureViz/overview
4009,MrKittyKatJr,0,84,-194,0,https://lolchess.gg/profile/BR/MrKittyKatJr,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrKittyKatJr/overview
4010,P1230898,0,638,-195,0,https://lolchess.gg/profile/BR/P1230898,https://app.mobalytics.gg/pt_br/tft/profile/BR/P1230898/overview
4011,King of Tea,114,170,-196,43,https://lolchess.gg/profile/BR/King of Tea,https://app.mobalytics.gg/pt_br/tft/profile/BR/King of Tea/overview
4012,BestADC Adelaide,0,556,-196,19,https://lolchess.gg/profile/BR/BestADC Adelaide,https://app.mobalytics.gg/pt_br/tft/profile/BR/BestADC Adelaide/overview
4013,Zoemainhere,0,81,-196,4,https://lolchess.gg/profile/BR/Zoemainhere,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zoemainhere/overview
4014,gsgs668,0,224,-199,56,https://lolchess.gg/profile/BR/gsgs668,https://app.mobalytics.gg/pt_br/tft/profile/BR/gsgs668/overview
4015,salty trash,24,285,-200,35,https://lolchess.gg/profile/BR/salty trash,https://app.mobalytics.gg/pt_br/tft/profile/BR/salty trash/overview
4016,Agni,0,65,-201,1,https://lolchess.gg/profile/BR/Agni,https://app.mobalytics.gg/pt_br/tft/profile/BR/Agni/overview
4017,GRXyds,142,232,-202,31,https://lolchess.gg/profile/BR/GRXyds,https://app.mobalytics.gg/pt_br/tft/profile/BR/GRXyds/overview
4018,Breathejj,189,243,-203,15,https://lolchess.gg/profile/BR/Breathejj,https://app.mobalytics.gg/pt_br/tft/profile/BR/Breathejj/overview
4019,hakusai03,0,120,-203,6,https://lolchess.gg/profile/BR/hakusai03,https://app.mobalytics.gg/pt_br/tft/profile/BR/hakusai03/overview
4020,SbAustralian,0,159,-203,11,https://lolchess.gg/profile/BR/SbAustralian,https://app.mobalytics.gg/pt_br/tft/profile/BR/SbAustralian/overview
4021,Lucifer284,0,174,-204,27,https://lolchess.gg/profile/BR/Lucifer284,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lucifer284/overview
4022,lmaoboss,0,335,-205,0,https://lolchess.gg/profile/BR/lmaoboss,https://app.mobalytics.gg/pt_br/tft/profile/BR/lmaoboss/overview
4023,lxlmkdm,0,66,-206,5,https://lolchess.gg/profile/BR/lxlmkdm,https://app.mobalytics.gg/pt_br/tft/profile/BR/lxlmkdm/overview
4024,Imprisonment,156,127,-207,9,https://lolchess.gg/profile/BR/Imprisonment,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imprisonment/overview
4025,TFTM  Player  01,41,305,-207,52,https://lolchess.gg/profile/BR/TFTM  Player  01,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTM  Player  01/overview
4026,Roase,0,150,-207,0,https://lolchess.gg/profile/BR/Roase,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roase/overview
4027,Degang 1m9,0,224,-207,0,https://lolchess.gg/profile/BR/Degang 1m9,https://app.mobalytics.gg/pt_br/tft/profile/BR/Degang 1m9/overview
4028,Little Snorlax,0,206,-207,16,https://lolchess.gg/profile/BR/Little Snorlax,https://app.mobalytics.gg/pt_br/tft/profile/BR/Little Snorlax/overview
4029,Kuumaneko,421,160,-208,10,https://lolchess.gg/profile/BR/Kuumaneko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kuumaneko/overview
4030,DogSay,0,119,-210,1,https://lolchess.gg/profile/BR/DogSay,https://app.mobalytics.gg/pt_br/tft/profile/BR/DogSay/overview
4031,TRIS Lê,270,251,-211,15,https://lolchess.gg/profile/BR/TRIS Lê,https://app.mobalytics.gg/pt_br/tft/profile/BR/TRIS Lê/overview
4032,WashdUpp,0,141,-211,9,https://lolchess.gg/profile/BR/WashdUpp,https://app.mobalytics.gg/pt_br/tft/profile/BR/WashdUpp/overview
4033,FloorGeneral,0,204,-213,6,https://lolchess.gg/profile/BR/FloorGeneral,https://app.mobalytics.gg/pt_br/tft/profile/BR/FloorGeneral/overview
4034,linguozheng,0,256,-214,52,https://lolchess.gg/profile/BR/linguozheng,https://app.mobalytics.gg/pt_br/tft/profile/BR/linguozheng/overview
4035,kìrì,0,390,-215,4,https://lolchess.gg/profile/BR/kìrì,https://app.mobalytics.gg/pt_br/tft/profile/BR/kìrì/overview
4036,Zyy,302,503,-216,15,https://lolchess.gg/profile/BR/Zyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zyy/overview
4037,tumat001,287,635,-217,66,https://lolchess.gg/profile/BR/tumat001,https://app.mobalytics.gg/pt_br/tft/profile/BR/tumat001/overview
4038,TheMasterKoh,44,261,-219,28,https://lolchess.gg/profile/BR/TheMasterKoh,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheMasterKoh/overview
4039,lian997,0,255,-219,6,https://lolchess.gg/profile/BR/lian997,https://app.mobalytics.gg/pt_br/tft/profile/BR/lian997/overview
4040,abcab123,0,221,-220,6,https://lolchess.gg/profile/BR/abcab123,https://app.mobalytics.gg/pt_br/tft/profile/BR/abcab123/overview
4041,Saddam Husseïn,0,136,-222,3,https://lolchess.gg/profile/BR/Saddam Husseïn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saddam Husseïn/overview
4042,xDerek,0,95,-223,0,https://lolchess.gg/profile/BR/xDerek,https://app.mobalytics.gg/pt_br/tft/profile/BR/xDerek/overview
4043,Enigmaaaaaa,0,253,-224,0,https://lolchess.gg/profile/BR/Enigmaaaaaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Enigmaaaaaa/overview
4044,henrik uwu,176,161,-225,11,https://lolchess.gg/profile/BR/henrik uwu,https://app.mobalytics.gg/pt_br/tft/profile/BR/henrik uwu/overview
4045,Bungee97,0,161,-225,0,https://lolchess.gg/profile/BR/Bungee97,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bungee97/overview
4046,vx wlc261213,1504,356,-228,11,https://lolchess.gg/profile/BR/vx wlc261213,https://app.mobalytics.gg/pt_br/tft/profile/BR/vx wlc261213/overview
4047,NTT198,0,183,-228,3,https://lolchess.gg/profile/BR/NTT198,https://app.mobalytics.gg/pt_br/tft/profile/BR/NTT198/overview
4048,Dark Archangel,0,341,-228,3,https://lolchess.gg/profile/BR/Dark Archangel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dark Archangel/overview
4049,Mîna,395,332,-229,16,https://lolchess.gg/profile/BR/Mîna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mîna/overview
4050,shigeyudz90,0,308,-229,3,https://lolchess.gg/profile/BR/shigeyudz90,https://app.mobalytics.gg/pt_br/tft/profile/BR/shigeyudz90/overview
4051,27478sis,0,158,-231,2,https://lolchess.gg/profile/BR/27478sis,https://app.mobalytics.gg/pt_br/tft/profile/BR/27478sis/overview
4052,Sneed,117,93,-232,19,https://lolchess.gg/profile/BR/Sneed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sneed/overview
4053,JasperLeesin,95,189,-232,27,https://lolchess.gg/profile/BR/JasperLeesin,https://app.mobalytics.gg/pt_br/tft/profile/BR/JasperLeesin/overview
4054,qy0203,0,278,-232,3,https://lolchess.gg/profile/BR/qy0203,https://app.mobalytics.gg/pt_br/tft/profile/BR/qy0203/overview
4055,Deal Name No Mow,0,630,-233,1,https://lolchess.gg/profile/BR/Deal Name No Mow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deal Name No Mow/overview
4056,Jerry Carry,0,220,-234,7,https://lolchess.gg/profile/BR/Jerry Carry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jerry Carry/overview
4057,Sàint Laurent ,0,331,-236,10,https://lolchess.gg/profile/BR/Sàint Laurent ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sàint Laurent /overview
4058,dlinhhhh,0,403,-236,14,https://lolchess.gg/profile/BR/dlinhhhh,https://app.mobalytics.gg/pt_br/tft/profile/BR/dlinhhhh/overview
4059,H1nzey tv,0,372,-237,19,https://lolchess.gg/profile/BR/H1nzey tv,https://app.mobalytics.gg/pt_br/tft/profile/BR/H1nzey tv/overview
4060,SG G,0,218,-239,21,https://lolchess.gg/profile/BR/SG G,https://app.mobalytics.gg/pt_br/tft/profile/BR/SG G/overview
4061,Byakuya,307,200,-242,9,https://lolchess.gg/profile/BR/Byakuya,https://app.mobalytics.gg/pt_br/tft/profile/BR/Byakuya/overview
4062,Yaobobobo,284,244,-245,137,https://lolchess.gg/profile/BR/Yaobobobo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yaobobobo/overview
4063,BabyBan,0,354,-245,11,https://lolchess.gg/profile/BR/BabyBan,https://app.mobalytics.gg/pt_br/tft/profile/BR/BabyBan/overview
4064,w123321,147,458,-253,62,https://lolchess.gg/profile/BR/w123321,https://app.mobalytics.gg/pt_br/tft/profile/BR/w123321/overview
4065,mamiz,0,279,-253,2,https://lolchess.gg/profile/BR/mamiz,https://app.mobalytics.gg/pt_br/tft/profile/BR/mamiz/overview
4066,x6No88YMuncha9x,0,127,-255,5,https://lolchess.gg/profile/BR/x6No88YMuncha9x,https://app.mobalytics.gg/pt_br/tft/profile/BR/x6No88YMuncha9x/overview
4067,TTV JacobiTFT,0,116,-256,0,https://lolchess.gg/profile/BR/TTV JacobiTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV JacobiTFT/overview
4068,egirlbabe,44,149,-259,4,https://lolchess.gg/profile/BR/egirlbabe,https://app.mobalytics.gg/pt_br/tft/profile/BR/egirlbabe/overview
4069,LoneSeals,269,531,-262,6,https://lolchess.gg/profile/BR/LoneSeals,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoneSeals/overview
4070,Weeb,0,182,-262,0,https://lolchess.gg/profile/BR/Weeb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Weeb/overview
4071,Unagi,158,215,-263,10,https://lolchess.gg/profile/BR/Unagi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unagi/overview
4072,Her BooBY,0,77,-263,0,https://lolchess.gg/profile/BR/Her BooBY,https://app.mobalytics.gg/pt_br/tft/profile/BR/Her BooBY/overview
4073,Riceballzz,0,166,-264,5,https://lolchess.gg/profile/BR/Riceballzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Riceballzz/overview
4074,Ilhaca,0,103,-266,7,https://lolchess.gg/profile/BR/Ilhaca,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ilhaca/overview
4075,paparazzi1112,0,142,-266,0,https://lolchess.gg/profile/BR/paparazzi1112,https://app.mobalytics.gg/pt_br/tft/profile/BR/paparazzi1112/overview
4076,Bilo D Sugar,0,555,-268,0,https://lolchess.gg/profile/BR/Bilo D Sugar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bilo D Sugar/overview
4077,chutichmam,0,94,-268,2,https://lolchess.gg/profile/BR/chutichmam,https://app.mobalytics.gg/pt_br/tft/profile/BR/chutichmam/overview
4078,roseetlamer2,0,293,-271,179,https://lolchess.gg/profile/BR/roseetlamer2,https://app.mobalytics.gg/pt_br/tft/profile/BR/roseetlamer2/overview
4079,Momoring,336,198,-272,12,https://lolchess.gg/profile/BR/Momoring,https://app.mobalytics.gg/pt_br/tft/profile/BR/Momoring/overview
4080,ŁûxûriØüs,0,85,-275,9,https://lolchess.gg/profile/BR/ŁûxûriØüs,https://app.mobalytics.gg/pt_br/tft/profile/BR/ŁûxûriØüs/overview
4081,31M,0,240,-276,3,https://lolchess.gg/profile/BR/31M,https://app.mobalytics.gg/pt_br/tft/profile/BR/31M/overview
4082,Prof Oakenshield,0,298,-282,0,https://lolchess.gg/profile/BR/Prof Oakenshield,https://app.mobalytics.gg/pt_br/tft/profile/BR/Prof Oakenshield/overview
4083,MINHDEVIL95,274,348,-285,11,https://lolchess.gg/profile/BR/MINHDEVIL95,https://app.mobalytics.gg/pt_br/tft/profile/BR/MINHDEVIL95/overview
4084,rypch,177,214,-292,12,https://lolchess.gg/profile/BR/rypch,https://app.mobalytics.gg/pt_br/tft/profile/BR/rypch/overview
4085,youzhi Jinmao,36,279,-292,12,https://lolchess.gg/profile/BR/youzhi Jinmao,https://app.mobalytics.gg/pt_br/tft/profile/BR/youzhi Jinmao/overview
4086,jueshengqianli,64,397,-293,5,https://lolchess.gg/profile/BR/jueshengqianli,https://app.mobalytics.gg/pt_br/tft/profile/BR/jueshengqianli/overview
4087,Thudge,0,189,-293,18,https://lolchess.gg/profile/BR/Thudge,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thudge/overview
4088,Tanon LK,0,137,-294,1,https://lolchess.gg/profile/BR/Tanon LK,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tanon LK/overview
4089,Kampy,0,80,-300,1,https://lolchess.gg/profile/BR/Kampy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kampy/overview
4090,wangsicong777,42,208,-302,8,https://lolchess.gg/profile/BR/wangsicong777,https://app.mobalytics.gg/pt_br/tft/profile/BR/wangsicong777/overview
4091,Slow Down Turbo,0,243,-307,3,https://lolchess.gg/profile/BR/Slow Down Turbo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Slow Down Turbo/overview
4092,Lou is Sleepy,0,658,-308,24,https://lolchess.gg/profile/BR/Lou is Sleepy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lou is Sleepy/overview
4093,YoungSteezy,148,481,-310,73,https://lolchess.gg/profile/BR/YoungSteezy,https://app.mobalytics.gg/pt_br/tft/profile/BR/YoungSteezy/overview
4094,AlvinIsADouchbag,0,247,-310,2,https://lolchess.gg/profile/BR/AlvinIsADouchbag,https://app.mobalytics.gg/pt_br/tft/profile/BR/AlvinIsADouchbag/overview
4095,Acrucifel,0,163,-314,6,https://lolchess.gg/profile/BR/Acrucifel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Acrucifel/overview
4096,Matt TFT,0,242,-316,0,https://lolchess.gg/profile/BR/Matt TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Matt TFT/overview
4097,papi,0,132,-320,0,https://lolchess.gg/profile/BR/papi,https://app.mobalytics.gg/pt_br/tft/profile/BR/papi/overview
4098,Type 3,0,197,-326,11,https://lolchess.gg/profile/BR/Type 3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Type 3/overview
4099,gayTFT,0,279,-328,0,https://lolchess.gg/profile/BR/gayTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/gayTFT/overview
4100,igloboplo,0,203,-331,0,https://lolchess.gg/profile/BR/igloboplo,https://app.mobalytics.gg/pt_br/tft/profile/BR/igloboplo/overview
4101,George Foreman,0,122,-333,7,https://lolchess.gg/profile/BR/George Foreman,https://app.mobalytics.gg/pt_br/tft/profile/BR/George Foreman/overview
4102,Red Cloak,0,130,-340,0,https://lolchess.gg/profile/BR/Red Cloak,https://app.mobalytics.gg/pt_br/tft/profile/BR/Red Cloak/overview
4103,PhatPat,0,825,-345,0,https://lolchess.gg/profile/BR/PhatPat,https://app.mobalytics.gg/pt_br/tft/profile/BR/PhatPat/overview
4104,Listxxx,0,328,-346,0,https://lolchess.gg/profile/BR/Listxxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Listxxx/overview
4105,TeeBeeGeeTFT,0,183,-351,11,https://lolchess.gg/profile/BR/TeeBeeGeeTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/TeeBeeGeeTFT/overview
4106,L1ghtX2,0,201,-351,0,https://lolchess.gg/profile/BR/L1ghtX2,https://app.mobalytics.gg/pt_br/tft/profile/BR/L1ghtX2/overview
4107,XyIie,0,101,-352,0,https://lolchess.gg/profile/BR/XyIie,https://app.mobalytics.gg/pt_br/tft/profile/BR/XyIie/overview
4108,BVLGARI,0,72,-356,3,https://lolchess.gg/profile/BR/BVLGARI,https://app.mobalytics.gg/pt_br/tft/profile/BR/BVLGARI/overview
4109,BeNiceImATruck,0,167,-365,6,https://lolchess.gg/profile/BR/BeNiceImATruck,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeNiceImATruck/overview
4110,Avatar Aang,0,156,-366,5,https://lolchess.gg/profile/BR/Avatar Aang,https://app.mobalytics.gg/pt_br/tft/profile/BR/Avatar Aang/overview
4111,Akin34515,0,310,-368,1,https://lolchess.gg/profile/BR/Akin34515,https://app.mobalytics.gg/pt_br/tft/profile/BR/Akin34515/overview
4112,SuperiorRift,308,663,-369,141,https://lolchess.gg/profile/BR/SuperiorRift,https://app.mobalytics.gg/pt_br/tft/profile/BR/SuperiorRift/overview
4113,Redwindmill,0,175,-369,3,https://lolchess.gg/profile/BR/Redwindmill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Redwindmill/overview
4114,Megakangaroos,513,1366,-370,170,https://lolchess.gg/profile/BR/Megakangaroos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Megakangaroos/overview
4115,CRINGELORD,44,340,-370,73,https://lolchess.gg/profile/BR/CRINGELORD,https://app.mobalytics.gg/pt_br/tft/profile/BR/CRINGELORD/overview
4116,dogshu,0,173,-370,0,https://lolchess.gg/profile/BR/dogshu,https://app.mobalytics.gg/pt_br/tft/profile/BR/dogshu/overview
4117,Vàng 8888,0,543,-371,11,https://lolchess.gg/profile/BR/Vàng 8888,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vàng 8888/overview
4118,sym1101,0,428,-371,5,https://lolchess.gg/profile/BR/sym1101,https://app.mobalytics.gg/pt_br/tft/profile/BR/sym1101/overview
4119,AGAZZAGA,0,411,-375,0,https://lolchess.gg/profile/BR/AGAZZAGA,https://app.mobalytics.gg/pt_br/tft/profile/BR/AGAZZAGA/overview
4120,Whìte,0,274,-380,2,https://lolchess.gg/profile/BR/Whìte,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whìte/overview
4121,108lee,0,131,-384,0,https://lolchess.gg/profile/BR/108lee,https://app.mobalytics.gg/pt_br/tft/profile/BR/108lee/overview
4122,xingege6,0,256,-385,2,https://lolchess.gg/profile/BR/xingege6,https://app.mobalytics.gg/pt_br/tft/profile/BR/xingege6/overview
4123,Only1Left,0,760,-388,0,https://lolchess.gg/profile/BR/Only1Left,https://app.mobalytics.gg/pt_br/tft/profile/BR/Only1Left/overview
4124,2218982309alive,0,331,-394,1,https://lolchess.gg/profile/BR/2218982309alive,https://app.mobalytics.gg/pt_br/tft/profile/BR/2218982309alive/overview
4125,longran14,0,258,-397,1,https://lolchess.gg/profile/BR/longran14,https://app.mobalytics.gg/pt_br/tft/profile/BR/longran14/overview
4126,xiaodazai,0,63,-397,0,https://lolchess.gg/profile/BR/xiaodazai,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaodazai/overview
4127,Shiftur,0,361,-406,0,https://lolchess.gg/profile/BR/Shiftur,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shiftur/overview
4128,LeQingJames,0,178,-408,2,https://lolchess.gg/profile/BR/LeQingJames,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeQingJames/overview
4129,Adeon,0,113,-410,2,https://lolchess.gg/profile/BR/Adeon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Adeon/overview
4130,KarlTKG,0,228,-427,2,https://lolchess.gg/profile/BR/KarlTKG,https://app.mobalytics.gg/pt_br/tft/profile/BR/KarlTKG/overview
4131,Gitoff,0,482,-428,0,https://lolchess.gg/profile/BR/Gitoff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gitoff/overview
4132,MichaelPhung19,0,194,-428,0,https://lolchess.gg/profile/BR/MichaelPhung19,https://app.mobalytics.gg/pt_br/tft/profile/BR/MichaelPhung19/overview
4133,sponge,0,234,-430,3,https://lolchess.gg/profile/BR/sponge,https://app.mobalytics.gg/pt_br/tft/profile/BR/sponge/overview
4134,hunzikÍng,148,168,-436,9,https://lolchess.gg/profile/BR/hunzikÍng,https://app.mobalytics.gg/pt_br/tft/profile/BR/hunzikÍng/overview
4135,GrandeAriconic,0,621,-437,0,https://lolchess.gg/profile/BR/GrandeAriconic,https://app.mobalytics.gg/pt_br/tft/profile/BR/GrandeAriconic/overview
4136,Dynirain,0,249,-443,0,https://lolchess.gg/profile/BR/Dynirain,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dynirain/overview
4137,Pocky Senpai,0,357,-444,9,https://lolchess.gg/profile/BR/Pocky Senpai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pocky Senpai/overview
4138,Alpaca Protec,0,469,-445,7,https://lolchess.gg/profile/BR/Alpaca Protec,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alpaca Protec/overview
4139,TFT k2,0,159,-450,0,https://lolchess.gg/profile/BR/TFT k2,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT k2/overview
4140,Soul 62,0,396,-454,0,https://lolchess.gg/profile/BR/Soul 62,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul 62/overview
4141,TT1T,0,230,-455,2,https://lolchess.gg/profile/BR/TT1T,https://app.mobalytics.gg/pt_br/tft/profile/BR/TT1T/overview
4142,phynxie,0,80,-463,8,https://lolchess.gg/profile/BR/phynxie,https://app.mobalytics.gg/pt_br/tft/profile/BR/phynxie/overview
4143,Luciole ,0,298,-467,6,https://lolchess.gg/profile/BR/Luciole ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luciole /overview
4144,Chronicals,0,286,-467,28,https://lolchess.gg/profile/BR/Chronicals,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chronicals/overview
4145,tuyenank,0,136,-468,0,https://lolchess.gg/profile/BR/tuyenank,https://app.mobalytics.gg/pt_br/tft/profile/BR/tuyenank/overview
