,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
2928,LunarPlex,0,34,0,0,https://lolchess.gg/profile/BR/LunarPlex,https://app.mobalytics.gg/pt_br/tft/profile/BR/LunarPlex/overview
2929,xDezek,0,52,0,0,https://lolchess.gg/profile/BR/xDezek,https://app.mobalytics.gg/pt_br/tft/profile/BR/xDezek/overview
2930,The Explorer,0,97,0,0,https://lolchess.gg/profile/BR/The Explorer,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Explorer/overview
2931,TunDzaiii,0,40,0,0,https://lolchess.gg/profile/BR/TunDzaiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/TunDzaiii/overview
2932,Cantanss,0,155,0,0,https://lolchess.gg/profile/BR/Cantanss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cantanss/overview
2933,Xino,0,86,0,0,https://lolchess.gg/profile/BR/Xino,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xino/overview
2934,Miscellaneous,0,41,0,0,https://lolchess.gg/profile/BR/Miscellaneous,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miscellaneous/overview
2935,aejehd,0,653,0,0,https://lolchess.gg/profile/BR/aejehd,https://app.mobalytics.gg/pt_br/tft/profile/BR/aejehd/overview
2936,Chaien NeverTop8,0,159,0,0,https://lolchess.gg/profile/BR/Chaien NeverTop8,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chaien NeverTop8/overview
2937,BlindMizu,0,199,0,0,https://lolchess.gg/profile/BR/BlindMizu,https://app.mobalytics.gg/pt_br/tft/profile/BR/BlindMizu/overview
2938,Onikiri,0,126,0,0,https://lolchess.gg/profile/BR/Onikiri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Onikiri/overview
2939,LiveIn2077,0,58,0,0,https://lolchess.gg/profile/BR/LiveIn2077,https://app.mobalytics.gg/pt_br/tft/profile/BR/LiveIn2077/overview
2940,1K017,0,81,0,0,https://lolchess.gg/profile/BR/1K017,https://app.mobalytics.gg/pt_br/tft/profile/BR/1K017/overview
2941,YANOJI,0,63,0,0,https://lolchess.gg/profile/BR/YANOJI,https://app.mobalytics.gg/pt_br/tft/profile/BR/YANOJI/overview
2942,naxia9,0,227,0,0,https://lolchess.gg/profile/BR/naxia9,https://app.mobalytics.gg/pt_br/tft/profile/BR/naxia9/overview
2943,ultmatespecalst,0,216,0,0,https://lolchess.gg/profile/BR/ultmatespecalst,https://app.mobalytics.gg/pt_br/tft/profile/BR/ultmatespecalst/overview
2944,qinchengjiang1,0,391,0,0,https://lolchess.gg/profile/BR/qinchengjiang1,https://app.mobalytics.gg/pt_br/tft/profile/BR/qinchengjiang1/overview
2945,DitMeVoLy,0,210,0,0,https://lolchess.gg/profile/BR/DitMeVoLy,https://app.mobalytics.gg/pt_br/tft/profile/BR/DitMeVoLy/overview
2946,WUT R U PLAYING4,0,455,0,0,https://lolchess.gg/profile/BR/WUT R U PLAYING4,https://app.mobalytics.gg/pt_br/tft/profile/BR/WUT R U PLAYING4/overview
2947,The Cracken,0,123,0,0,https://lolchess.gg/profile/BR/The Cracken,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Cracken/overview
2948,kyrendo,0,131,0,0,https://lolchess.gg/profile/BR/kyrendo,https://app.mobalytics.gg/pt_br/tft/profile/BR/kyrendo/overview
2949,lusjddsscg,0,167,0,0,https://lolchess.gg/profile/BR/lusjddsscg,https://app.mobalytics.gg/pt_br/tft/profile/BR/lusjddsscg/overview
2950,LimzyX,0,244,0,0,https://lolchess.gg/profile/BR/LimzyX,https://app.mobalytics.gg/pt_br/tft/profile/BR/LimzyX/overview
2951,zengguangxi,0,91,0,0,https://lolchess.gg/profile/BR/zengguangxi,https://app.mobalytics.gg/pt_br/tft/profile/BR/zengguangxi/overview
2952,tuan1310,0,98,0,0,https://lolchess.gg/profile/BR/tuan1310,https://app.mobalytics.gg/pt_br/tft/profile/BR/tuan1310/overview
2953,kalisbu,0,93,0,0,https://lolchess.gg/profile/BR/kalisbu,https://app.mobalytics.gg/pt_br/tft/profile/BR/kalisbu/overview
2954,T1 Mini,0,81,0,0,https://lolchess.gg/profile/BR/T1 Mini,https://app.mobalytics.gg/pt_br/tft/profile/BR/T1 Mini/overview
2955,TheZiang,0,162,0,0,https://lolchess.gg/profile/BR/TheZiang,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheZiang/overview
2956,moliyes,0,251,0,0,https://lolchess.gg/profile/BR/moliyes,https://app.mobalytics.gg/pt_br/tft/profile/BR/moliyes/overview
2957,Artemis xx,0,138,0,0,https://lolchess.gg/profile/BR/Artemis xx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Artemis xx/overview
2958,yousmellysocks,0,64,0,0,https://lolchess.gg/profile/BR/yousmellysocks,https://app.mobalytics.gg/pt_br/tft/profile/BR/yousmellysocks/overview
2959,edgy catboy,0,85,0,0,https://lolchess.gg/profile/BR/edgy catboy,https://app.mobalytics.gg/pt_br/tft/profile/BR/edgy catboy/overview
2960,xuanthupro,0,129,0,0,https://lolchess.gg/profile/BR/xuanthupro,https://app.mobalytics.gg/pt_br/tft/profile/BR/xuanthupro/overview
2961,tsonhere,0,239,0,0,https://lolchess.gg/profile/BR/tsonhere,https://app.mobalytics.gg/pt_br/tft/profile/BR/tsonhere/overview
2962,Cinas,0,16,0,0,https://lolchess.gg/profile/BR/Cinas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cinas/overview
2963,Whitedead1910,0,242,0,0,https://lolchess.gg/profile/BR/Whitedead1910,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whitedead1910/overview
2964,UwUBaby,0,133,0,0,https://lolchess.gg/profile/BR/UwUBaby,https://app.mobalytics.gg/pt_br/tft/profile/BR/UwUBaby/overview
2965,GluGear2,0,89,0,0,https://lolchess.gg/profile/BR/GluGear2,https://app.mobalytics.gg/pt_br/tft/profile/BR/GluGear2/overview
2966,catherinerine,0,43,0,0,https://lolchess.gg/profile/BR/catherinerine,https://app.mobalytics.gg/pt_br/tft/profile/BR/catherinerine/overview
2967,CheezyCrakz TTV,0,67,0,0,https://lolchess.gg/profile/BR/CheezyCrakz TTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/CheezyCrakz TTV/overview
2968,vexr,0,111,0,0,https://lolchess.gg/profile/BR/vexr,https://app.mobalytics.gg/pt_br/tft/profile/BR/vexr/overview
2969,DaII,0,180,0,0,https://lolchess.gg/profile/BR/DaII,https://app.mobalytics.gg/pt_br/tft/profile/BR/DaII/overview
2970,Gabblegrotchit,0,150,0,0,https://lolchess.gg/profile/BR/Gabblegrotchit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gabblegrotchit/overview
2971,bleh llama,0,222,0,0,https://lolchess.gg/profile/BR/bleh llama,https://app.mobalytics.gg/pt_br/tft/profile/BR/bleh llama/overview
2972,EtherealHD,0,11,0,0,https://lolchess.gg/profile/BR/EtherealHD,https://app.mobalytics.gg/pt_br/tft/profile/BR/EtherealHD/overview
2973,h4nn,0,260,0,0,https://lolchess.gg/profile/BR/h4nn,https://app.mobalytics.gg/pt_br/tft/profile/BR/h4nn/overview
2974,Sososososososo,0,96,0,0,https://lolchess.gg/profile/BR/Sososososososo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sososososososo/overview
2975,Remontada,0,188,0,0,https://lolchess.gg/profile/BR/Remontada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Remontada/overview
2976,PervyySage,0,165,0,0,https://lolchess.gg/profile/BR/PervyySage,https://app.mobalytics.gg/pt_br/tft/profile/BR/PervyySage/overview
2977,TDJyang,0,68,0,0,https://lolchess.gg/profile/BR/TDJyang,https://app.mobalytics.gg/pt_br/tft/profile/BR/TDJyang/overview
2978,jacketii,0,345,0,0,https://lolchess.gg/profile/BR/jacketii,https://app.mobalytics.gg/pt_br/tft/profile/BR/jacketii/overview
2979,Nice ID,0,81,0,0,https://lolchess.gg/profile/BR/Nice ID,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nice ID/overview
2980,enkeavg,0,411,0,0,https://lolchess.gg/profile/BR/enkeavg,https://app.mobalytics.gg/pt_br/tft/profile/BR/enkeavg/overview
2981,Yokelva,0,150,0,0,https://lolchess.gg/profile/BR/Yokelva,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yokelva/overview
2982,Tamura77 TTV,0,100,0,0,https://lolchess.gg/profile/BR/Tamura77 TTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tamura77 TTV/overview
2983,exsittree,0,157,0,0,https://lolchess.gg/profile/BR/exsittree,https://app.mobalytics.gg/pt_br/tft/profile/BR/exsittree/overview
2984,Roseetlamer1,0,366,0,0,https://lolchess.gg/profile/BR/Roseetlamer1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roseetlamer1/overview
2985,Giangers,0,486,0,0,https://lolchess.gg/profile/BR/Giangers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Giangers/overview
2986,chelmico,0,106,0,0,https://lolchess.gg/profile/BR/chelmico,https://app.mobalytics.gg/pt_br/tft/profile/BR/chelmico/overview
2987,carry0Rƒeed,0,598,0,0,https://lolchess.gg/profile/BR/carry0Rƒeed,https://app.mobalytics.gg/pt_br/tft/profile/BR/carry0Rƒeed/overview
2988,namcaro,0,414,0,0,https://lolchess.gg/profile/BR/namcaro,https://app.mobalytics.gg/pt_br/tft/profile/BR/namcaro/overview
2989,Jntmei,0,167,0,0,https://lolchess.gg/profile/BR/Jntmei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jntmei/overview
2990,Vvy,0,8,0,0,https://lolchess.gg/profile/BR/Vvy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vvy/overview
2991,MexicanEggRoll,0,178,0,0,https://lolchess.gg/profile/BR/MexicanEggRoll,https://app.mobalytics.gg/pt_br/tft/profile/BR/MexicanEggRoll/overview
2992,vmsss,0,192,0,0,https://lolchess.gg/profile/BR/vmsss,https://app.mobalytics.gg/pt_br/tft/profile/BR/vmsss/overview
2993,SexToyMadeVN,0,356,0,0,https://lolchess.gg/profile/BR/SexToyMadeVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/SexToyMadeVN/overview
2994,Orin,0,69,0,0,https://lolchess.gg/profile/BR/Orin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Orin/overview
2995,Getting Sweaty,0,39,0,0,https://lolchess.gg/profile/BR/Getting Sweaty,https://app.mobalytics.gg/pt_br/tft/profile/BR/Getting Sweaty/overview
2996,Azwiz,0,71,0,0,https://lolchess.gg/profile/BR/Azwiz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azwiz/overview
2997,axbcv,0,416,0,0,https://lolchess.gg/profile/BR/axbcv,https://app.mobalytics.gg/pt_br/tft/profile/BR/axbcv/overview
2998,Zeró,0,69,0,0,https://lolchess.gg/profile/BR/Zeró,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zeró/overview
2999,raaaffy,0,125,0,0,https://lolchess.gg/profile/BR/raaaffy,https://app.mobalytics.gg/pt_br/tft/profile/BR/raaaffy/overview
3000,worthwhile9,0,170,0,0,https://lolchess.gg/profile/BR/worthwhile9,https://app.mobalytics.gg/pt_br/tft/profile/BR/worthwhile9/overview
3001,zenosblood,0,31,0,0,https://lolchess.gg/profile/BR/zenosblood,https://app.mobalytics.gg/pt_br/tft/profile/BR/zenosblood/overview
3002,Oikawa Tooru,0,27,0,0,https://lolchess.gg/profile/BR/Oikawa Tooru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oikawa Tooru/overview
3003,Do1Sam,0,38,0,0,https://lolchess.gg/profile/BR/Do1Sam,https://app.mobalytics.gg/pt_br/tft/profile/BR/Do1Sam/overview
3004,SNsofm7,0,48,0,0,https://lolchess.gg/profile/BR/SNsofm7,https://app.mobalytics.gg/pt_br/tft/profile/BR/SNsofm7/overview
3005,Legendary7777,0,82,0,0,https://lolchess.gg/profile/BR/Legendary7777,https://app.mobalytics.gg/pt_br/tft/profile/BR/Legendary7777/overview
3006,Kohaku,0,110,0,0,https://lolchess.gg/profile/BR/Kohaku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kohaku/overview
3007,ÑØ ßøÐY,0,261,0,0,https://lolchess.gg/profile/BR/ÑØ ßøÐY,https://app.mobalytics.gg/pt_br/tft/profile/BR/ÑØ ßøÐY/overview
3008,ASFCHRIS,0,228,0,0,https://lolchess.gg/profile/BR/ASFCHRIS,https://app.mobalytics.gg/pt_br/tft/profile/BR/ASFCHRIS/overview
3009,Red Team Leader,0,32,0,0,https://lolchess.gg/profile/BR/Red Team Leader,https://app.mobalytics.gg/pt_br/tft/profile/BR/Red Team Leader/overview
3010,QuocNghia98,0,449,0,0,https://lolchess.gg/profile/BR/QuocNghia98,https://app.mobalytics.gg/pt_br/tft/profile/BR/QuocNghia98/overview
3011,OPaaanieToTy2137,0,94,0,0,https://lolchess.gg/profile/BR/OPaaanieToTy2137,https://app.mobalytics.gg/pt_br/tft/profile/BR/OPaaanieToTy2137/overview
3012,Monsterat,0,89,0,0,https://lolchess.gg/profile/BR/Monsterat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monsterat/overview
3013,Sabereye,0,174,0,0,https://lolchess.gg/profile/BR/Sabereye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sabereye/overview
3014,HardDownUnder,0,95,0,0,https://lolchess.gg/profile/BR/HardDownUnder,https://app.mobalytics.gg/pt_br/tft/profile/BR/HardDownUnder/overview
3015,BigarcherFu,0,153,0,0,https://lolchess.gg/profile/BR/BigarcherFu,https://app.mobalytics.gg/pt_br/tft/profile/BR/BigarcherFu/overview
3016,Leo4419,0,205,0,0,https://lolchess.gg/profile/BR/Leo4419,https://app.mobalytics.gg/pt_br/tft/profile/BR/Leo4419/overview
3017,ADL GuTiAnLE,0,131,0,0,https://lolchess.gg/profile/BR/ADL GuTiAnLE,https://app.mobalytics.gg/pt_br/tft/profile/BR/ADL GuTiAnLE/overview
3018,icingmoon,0,477,0,0,https://lolchess.gg/profile/BR/icingmoon,https://app.mobalytics.gg/pt_br/tft/profile/BR/icingmoon/overview
3019,Avennina,0,118,0,0,https://lolchess.gg/profile/BR/Avennina,https://app.mobalytics.gg/pt_br/tft/profile/BR/Avennina/overview
3020,Oli,0,218,0,0,https://lolchess.gg/profile/BR/Oli,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oli/overview
3021,Kr Mentels,0,90,0,0,https://lolchess.gg/profile/BR/Kr Mentels,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kr Mentels/overview
3022,þoseidon1,0,72,0,0,https://lolchess.gg/profile/BR/þoseidon1,https://app.mobalytics.gg/pt_br/tft/profile/BR/þoseidon1/overview
3023,AoZhouDaBoss,0,201,0,0,https://lolchess.gg/profile/BR/AoZhouDaBoss,https://app.mobalytics.gg/pt_br/tft/profile/BR/AoZhouDaBoss/overview
3024,Cai Xu Kun,0,130,0,0,https://lolchess.gg/profile/BR/Cai Xu Kun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cai Xu Kun/overview
3025,PICC0L0,0,93,0,0,https://lolchess.gg/profile/BR/PICC0L0,https://app.mobalytics.gg/pt_br/tft/profile/BR/PICC0L0/overview
3026,cc em ne,0,117,0,0,https://lolchess.gg/profile/BR/cc em ne,https://app.mobalytics.gg/pt_br/tft/profile/BR/cc em ne/overview
3027,3UG3N3,0,144,0,0,https://lolchess.gg/profile/BR/3UG3N3,https://app.mobalytics.gg/pt_br/tft/profile/BR/3UG3N3/overview
3028,1998031266,0,413,0,0,https://lolchess.gg/profile/BR/1998031266,https://app.mobalytics.gg/pt_br/tft/profile/BR/1998031266/overview
3029,wocaonimaqp,0,129,0,0,https://lolchess.gg/profile/BR/wocaonimaqp,https://app.mobalytics.gg/pt_br/tft/profile/BR/wocaonimaqp/overview
3030,Me and 7 Doggg,0,102,0,0,https://lolchess.gg/profile/BR/Me and 7 Doggg,https://app.mobalytics.gg/pt_br/tft/profile/BR/Me and 7 Doggg/overview
3031,Poo Pusher,0,88,0,0,https://lolchess.gg/profile/BR/Poo Pusher,https://app.mobalytics.gg/pt_br/tft/profile/BR/Poo Pusher/overview
3032,liuser,0,105,0,0,https://lolchess.gg/profile/BR/liuser,https://app.mobalytics.gg/pt_br/tft/profile/BR/liuser/overview
3033,tomatog,0,440,0,0,https://lolchess.gg/profile/BR/tomatog,https://app.mobalytics.gg/pt_br/tft/profile/BR/tomatog/overview
3034,IIICEBLUEEE,0,135,0,0,https://lolchess.gg/profile/BR/IIICEBLUEEE,https://app.mobalytics.gg/pt_br/tft/profile/BR/IIICEBLUEEE/overview
3035,PleaseBeMyEgirl,0,186,0,0,https://lolchess.gg/profile/BR/PleaseBeMyEgirl,https://app.mobalytics.gg/pt_br/tft/profile/BR/PleaseBeMyEgirl/overview
3036,chinh301198,0,291,0,0,https://lolchess.gg/profile/BR/chinh301198,https://app.mobalytics.gg/pt_br/tft/profile/BR/chinh301198/overview
3037,PhamHaihd22,0,310,0,0,https://lolchess.gg/profile/BR/PhamHaihd22,https://app.mobalytics.gg/pt_br/tft/profile/BR/PhamHaihd22/overview
3038,DANTË,0,41,0,0,https://lolchess.gg/profile/BR/DANTË,https://app.mobalytics.gg/pt_br/tft/profile/BR/DANTË/overview
3039,Habibii,0,182,0,0,https://lolchess.gg/profile/BR/Habibii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Habibii/overview
3040,vnchimto25cm,0,155,0,0,https://lolchess.gg/profile/BR/vnchimto25cm,https://app.mobalytics.gg/pt_br/tft/profile/BR/vnchimto25cm/overview
3041,Brändon,0,117,0,0,https://lolchess.gg/profile/BR/Brändon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Brändon/overview
3042,NW2OG,0,145,0,0,https://lolchess.gg/profile/BR/NW2OG,https://app.mobalytics.gg/pt_br/tft/profile/BR/NW2OG/overview
3043,gangsviR,0,274,0,0,https://lolchess.gg/profile/BR/gangsviR,https://app.mobalytics.gg/pt_br/tft/profile/BR/gangsviR/overview
3044,VN Illusion,0,209,0,0,https://lolchess.gg/profile/BR/VN Illusion,https://app.mobalytics.gg/pt_br/tft/profile/BR/VN Illusion/overview
3045,ranbow28,0,10,0,0,https://lolchess.gg/profile/BR/ranbow28,https://app.mobalytics.gg/pt_br/tft/profile/BR/ranbow28/overview
3046,Lukeallday,0,88,0,0,https://lolchess.gg/profile/BR/Lukeallday,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lukeallday/overview
3047,LOQI,0,105,0,0,https://lolchess.gg/profile/BR/LOQI,https://app.mobalytics.gg/pt_br/tft/profile/BR/LOQI/overview
3048,HiepSpecs,0,15,0,0,https://lolchess.gg/profile/BR/HiepSpecs,https://app.mobalytics.gg/pt_br/tft/profile/BR/HiepSpecs/overview
3049,Teemos dad,0,114,0,0,https://lolchess.gg/profile/BR/Teemos dad,https://app.mobalytics.gg/pt_br/tft/profile/BR/Teemos dad/overview
3050,CofAphuong,0,300,0,0,https://lolchess.gg/profile/BR/CofAphuong,https://app.mobalytics.gg/pt_br/tft/profile/BR/CofAphuong/overview
3051,vinhhhh1,0,74,0,0,https://lolchess.gg/profile/BR/vinhhhh1,https://app.mobalytics.gg/pt_br/tft/profile/BR/vinhhhh1/overview
3052,wAng1128RL,0,176,0,0,https://lolchess.gg/profile/BR/wAng1128RL,https://app.mobalytics.gg/pt_br/tft/profile/BR/wAng1128RL/overview
3053,gbnx,0,201,0,0,https://lolchess.gg/profile/BR/gbnx,https://app.mobalytics.gg/pt_br/tft/profile/BR/gbnx/overview
3054,sonbeoo,0,118,0,0,https://lolchess.gg/profile/BR/sonbeoo,https://app.mobalytics.gg/pt_br/tft/profile/BR/sonbeoo/overview
3055,CupX,0,23,0,0,https://lolchess.gg/profile/BR/CupX,https://app.mobalytics.gg/pt_br/tft/profile/BR/CupX/overview
3056,Tombliboo Ooo,0,103,0,0,https://lolchess.gg/profile/BR/Tombliboo Ooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tombliboo Ooo/overview
3057,hniŠ,0,88,0,0,https://lolchess.gg/profile/BR/hniŠ,https://app.mobalytics.gg/pt_br/tft/profile/BR/hniŠ/overview
3058,BornToWin188,0,800,0,0,https://lolchess.gg/profile/BR/BornToWin188,https://app.mobalytics.gg/pt_br/tft/profile/BR/BornToWin188/overview
3059,OMGTHISISHARD,0,104,0,0,https://lolchess.gg/profile/BR/OMGTHISISHARD,https://app.mobalytics.gg/pt_br/tft/profile/BR/OMGTHISISHARD/overview
3060,Ms5ghost,0,133,0,0,https://lolchess.gg/profile/BR/Ms5ghost,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ms5ghost/overview
3061,3nLight3n3d,0,340,0,0,https://lolchess.gg/profile/BR/3nLight3n3d,https://app.mobalytics.gg/pt_br/tft/profile/BR/3nLight3n3d/overview
3062,mùa cô vít,0,220,0,0,https://lolchess.gg/profile/BR/mùa cô vít,https://app.mobalytics.gg/pt_br/tft/profile/BR/mùa cô vít/overview
3063,xiaoliang9527,0,100,0,0,https://lolchess.gg/profile/BR/xiaoliang9527,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaoliang9527/overview
3064,ShinNN18,0,72,0,0,https://lolchess.gg/profile/BR/ShinNN18,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShinNN18/overview
3065,Its Tahm to Eat,0,125,0,0,https://lolchess.gg/profile/BR/Its Tahm to Eat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Its Tahm to Eat/overview
3066,Aaaasta,0,51,0,0,https://lolchess.gg/profile/BR/Aaaasta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aaaasta/overview
3067,wangshaojung,0,54,0,0,https://lolchess.gg/profile/BR/wangshaojung,https://app.mobalytics.gg/pt_br/tft/profile/BR/wangshaojung/overview
3068,zoe4sao,0,307,0,0,https://lolchess.gg/profile/BR/zoe4sao,https://app.mobalytics.gg/pt_br/tft/profile/BR/zoe4sao/overview
3069,FunaXTira,0,178,0,0,https://lolchess.gg/profile/BR/FunaXTira,https://app.mobalytics.gg/pt_br/tft/profile/BR/FunaXTira/overview
3070,ADRENALINE SURGE,0,22,0,0,https://lolchess.gg/profile/BR/ADRENALINE SURGE,https://app.mobalytics.gg/pt_br/tft/profile/BR/ADRENALINE SURGE/overview
3071,GuerillaBob,0,416,0,0,https://lolchess.gg/profile/BR/GuerillaBob,https://app.mobalytics.gg/pt_br/tft/profile/BR/GuerillaBob/overview
3072,asheng0,0,343,0,0,https://lolchess.gg/profile/BR/asheng0,https://app.mobalytics.gg/pt_br/tft/profile/BR/asheng0/overview
3073,Wongza,0,154,0,0,https://lolchess.gg/profile/BR/Wongza,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wongza/overview
3074,Boe9,0,318,0,0,https://lolchess.gg/profile/BR/Boe9,https://app.mobalytics.gg/pt_br/tft/profile/BR/Boe9/overview
3075,luojinbiaoz,0,532,0,0,https://lolchess.gg/profile/BR/luojinbiaoz,https://app.mobalytics.gg/pt_br/tft/profile/BR/luojinbiaoz/overview
3076,respect the con,0,333,0,0,https://lolchess.gg/profile/BR/respect the con,https://app.mobalytics.gg/pt_br/tft/profile/BR/respect the con/overview
3077,Ngu,0,102,0,0,https://lolchess.gg/profile/BR/Ngu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ngu/overview
3078,Tatsuki Fujimoto,0,129,0,0,https://lolchess.gg/profile/BR/Tatsuki Fujimoto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tatsuki Fujimoto/overview
3079,O4L Tenshi,0,215,0,0,https://lolchess.gg/profile/BR/O4L Tenshi,https://app.mobalytics.gg/pt_br/tft/profile/BR/O4L Tenshi/overview
3080,nihon123,0,248,0,0,https://lolchess.gg/profile/BR/nihon123,https://app.mobalytics.gg/pt_br/tft/profile/BR/nihon123/overview
3081,MagikarpsAreOP,0,164,0,0,https://lolchess.gg/profile/BR/MagikarpsAreOP,https://app.mobalytics.gg/pt_br/tft/profile/BR/MagikarpsAreOP/overview
3082,Chubby13unny,0,175,0,0,https://lolchess.gg/profile/BR/Chubby13unny,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chubby13unny/overview
3083,Astaroth007,0,162,0,0,https://lolchess.gg/profile/BR/Astaroth007,https://app.mobalytics.gg/pt_br/tft/profile/BR/Astaroth007/overview
3084,peppa demon,0,25,0,0,https://lolchess.gg/profile/BR/peppa demon,https://app.mobalytics.gg/pt_br/tft/profile/BR/peppa demon/overview
3085,Kettlefish,0,124,0,0,https://lolchess.gg/profile/BR/Kettlefish,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kettlefish/overview
3086,Pitfall3D,0,146,0,0,https://lolchess.gg/profile/BR/Pitfall3D,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pitfall3D/overview
3087,Bucky1975,0,200,0,0,https://lolchess.gg/profile/BR/Bucky1975,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bucky1975/overview
3088,LiZiJieJie,0,328,0,0,https://lolchess.gg/profile/BR/LiZiJieJie,https://app.mobalytics.gg/pt_br/tft/profile/BR/LiZiJieJie/overview
3089,con heo mine,0,160,0,0,https://lolchess.gg/profile/BR/con heo mine,https://app.mobalytics.gg/pt_br/tft/profile/BR/con heo mine/overview
3090,E66s,0,144,0,0,https://lolchess.gg/profile/BR/E66s,https://app.mobalytics.gg/pt_br/tft/profile/BR/E66s/overview
3091,Thang Hien,0,34,0,0,https://lolchess.gg/profile/BR/Thang Hien,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thang Hien/overview
3092,FORTUNE 2 MASTER,0,17,0,0,https://lolchess.gg/profile/BR/FORTUNE 2 MASTER,https://app.mobalytics.gg/pt_br/tft/profile/BR/FORTUNE 2 MASTER/overview
3093,Traps are uwu,0,121,0,0,https://lolchess.gg/profile/BR/Traps are uwu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Traps are uwu/overview
3094,5yndra,0,109,0,0,https://lolchess.gg/profile/BR/5yndra,https://app.mobalytics.gg/pt_br/tft/profile/BR/5yndra/overview
3095,enste,0,255,0,0,https://lolchess.gg/profile/BR/enste,https://app.mobalytics.gg/pt_br/tft/profile/BR/enste/overview
3096,C00000000L,0,291,0,0,https://lolchess.gg/profile/BR/C00000000L,https://app.mobalytics.gg/pt_br/tft/profile/BR/C00000000L/overview
3097,Timlax,0,116,0,0,https://lolchess.gg/profile/BR/Timlax,https://app.mobalytics.gg/pt_br/tft/profile/BR/Timlax/overview
3098,GOLDEN NUGGET,0,23,0,0,https://lolchess.gg/profile/BR/GOLDEN NUGGET,https://app.mobalytics.gg/pt_br/tft/profile/BR/GOLDEN NUGGET/overview
3099,fartgang,0,165,0,0,https://lolchess.gg/profile/BR/fartgang,https://app.mobalytics.gg/pt_br/tft/profile/BR/fartgang/overview
3100,ttngx,0,108,0,0,https://lolchess.gg/profile/BR/ttngx,https://app.mobalytics.gg/pt_br/tft/profile/BR/ttngx/overview
3101,program2222,0,125,0,0,https://lolchess.gg/profile/BR/program2222,https://app.mobalytics.gg/pt_br/tft/profile/BR/program2222/overview
3102,sjfsx,0,46,0,0,https://lolchess.gg/profile/BR/sjfsx,https://app.mobalytics.gg/pt_br/tft/profile/BR/sjfsx/overview
3103,Sarukani,0,135,0,0,https://lolchess.gg/profile/BR/Sarukani,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sarukani/overview
3104,fread,0,27,0,0,https://lolchess.gg/profile/BR/fread,https://app.mobalytics.gg/pt_br/tft/profile/BR/fread/overview
3105,Tupperware II,0,182,0,0,https://lolchess.gg/profile/BR/Tupperware II,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tupperware II/overview
